20616787887.59347,-5718596443.830217,3523356680.2717614,11449222121.480051,6263002233.146711,5815420663.012305,-2753768767.035697,-2164061962.4520965,454027252.6105095,-1490806362.5640693
-5718596443.830217,1586203124.45616,-977293211.8764563,-3175737197.743156,-1737204965.7678652,-1613056550.7286034,763828857.1269957,600258726.7425759,-125935865.63788748,413514137.44305336
3523356680.2717614,-977293211.8764563,602137166.0632951,1956642860.7319374,1070331429.5419503,993840843.1644324,-470612689.31495005,-369832314.7273231,77591638.28883936,-254775216.80344993
11449222121.480051,-3175737197.743156,1956642860.7319374,6358158151.567649,3478065319.388734,3229507260.4708614,-1529263852.4927425,-1201779971.2324436,252136969.81376535,-827897037.2049028
6263002233.146711,-1737204965.7678652,1070331429.5419503,3478065319.388734,1902589972.6934738,1766619113.8020117,-836544338.0735812,-657402948.9683776,137925450.47031647,-452879537.9232719
5815420663.012305,-1613056550.7286034,993840843.1644324,3229507260.4708614,1766619113.8020117,1640373314.1899176,-776761729.3211635,-610422021.5553637,128068157.81926626,-420515116.94672483
-2753768767.035697,763828857.1269957,-470612689.31495005,-1529263852.4927425,-836544338.0735812,-776761729.3211635,367822416.9317096,289052023.3809752,-60643671.149621375,199125869.05896
-2164061962.4520965,600258726.7425759,-369832314.7273231,-1201779971.2324436,-657402948.9683776,-610422021.5553637,289052023.3809752,227156546.0477026,-47657625.778693855,156483891.55017745
454027252.6105095,-125935865.63788748,77591638.28883936,252136969.81376535,137925450.47031647,128068157.81926626,-60643671.149621375,-47657625.778693855,10004775.838015623,-32830977.91313274
-1490806362.5640693,413514137.44305336,-254775216.80344993,-827897037.2049028,-452879537.9232719,-420515116.94672483,199125869.05896,156483891.55017745,-32830977.91313274,107803216.4218651
