2182115293.8513627,-1913002583.9155288,959314511.735003,-1771613022.458747,-735152357.0830841,1840721975.1705365,405645397.88861245,-480264303.91778487,-3549892880.3738832,1866624730.4092972
-1913002583.9155288,1677086026.7018366,-841007618.1467283,1553129221.4555063,644490183.4273267,-1613715052.2699435,-355618968.468066,421035980.17709434,3112102498.267746,-1636423278.3677926
959314511.735003,-841007618.1467283,421744292.4118687,-778848131.6418551,-323192939.62095356,809230479.0873936,178332374.65484786,-211136510.28764355,-1560627648.466322,820617887.2851157
-1771613022.458747,1553129221.4555063,-778848131.6418551,1438341856.333953,596855945.8753613,-1494445599.8309894,-329335525.3687126,389917568.0950437,2882087348.084651,-1515475758.4329805
-735152357.0830841,644490183.4273267,-323192939.62095356,596855945.8753613,247676613.38156214,-620139110.9619949,-136661684.58046585,161801019.20252356,1195957408.0847058,-628865316.912678
1840721975.1705365,-1613715052.2699435,809230479.0873936,-1494445599.8309894,-620139110.9619949,1552746546.9373195,342182222.8627782,-405127753.6987606,-2994514493.373034,1574593003.7226315
405645397.88861245,-355618968.468066,178332374.65484786,-329335525.3687126,-136661684.58046585,342182222.8627782,75410985.1632106,-89279029.72450945,-659909815.8427219,346997830.5495806
-480264303.91778487,421035980.17709434,-211136510.28764355,389917568.0950437,161801019.20252356,-405127753.6987606,-89279029.72450945,105705506.23148263,781301462.4010406,-410828597.4366159
-3549892880.3738832,3112102498.267746,-1560627648.466322,2882087348.084651,1195957408.0847058,-2994514493.373034,-659909815.8427219,781301462.4010406,5775024581.955574,-3036653685.0161395
1866624730.4092972,-1636423278.3677926,820617887.2851157,-1515475758.4329805,-628865316.912678,1574593003.7226315,346997830.5495806,-410828597.4366159,-3036653685.0161395,1596756223.3106651
