3.3385830264430383,-0.12864382709707464,0.0878801909056273,-0.3742838827100721,0.43881859220899977,0.1615938200010313,0.20841398157992283,0.2590822862075256,-0.07177656972491825,0.17690105361862107
-0.12864382709707464,2.8838191062540144,-0.11521402314618544,0.05677165545978107,0.4012297980181567,-0.2664346931216953,-0.39130994752124026,-0.026952281400367425,0.1912762182610887,-0.24049055206405748
0.0878801909056273,-0.11521402314618544,4.1745427315896215,0.065923899382323,0.25017839007907444,0.1322207961593185,-0.08123999243384009,0.0676158615299412,0.17205369949818136,0.17302766862932267
-0.3742838827100721,0.05677165545978107,0.065923899382323,3.1729234517873586,-0.21788863114289217,-0.34448122811150383,0.16744191892392882,0.45241066762754273,0.0729228123291596,0.039555184953324905
0.43881859220899977,0.4012297980181567,0.25017839007907444,-0.21788863114289217,5.328746403301801,-0.5680425546548746,-0.4634437518076854,0.4552237819264959,0.21205690422573606,-0.03663032214801471
0.1615938200010313,-0.2664346931216953,0.1322207961593185,-0.34448122811150383,-0.5680425546548746,3.8306599353049493,0.0696877158797897,-0.14463993235751316,0.36366952014518333,0.10365466193274574
0.20841398157992283,-0.39130994752124026,-0.08123999243384009,0.16744191892392882,-0.4634437518076854,0.0696877158797897,4.28241616016155,0.04815005910050523,0.018974982403420115,0.36381787938756627
0.2590822862075256,-0.026952281400367425,0.0676158615299412,0.45241066762754273,0.4552237819264959,-0.14463993235751316,0.04815005910050523,5.394307156881174,-0.01441700167364783,0.0763885645537047
-0.07177656972491825,0.1912762182610887,0.17205369949818136,0.0729228123291596,0.21205690422573606,0.36366952014518333,0.018974982403420115,-0.01441700167364783,3.1331687976528815,0.25534399278887043
0.17690105361862107,-0.24049055206405748,0.17302766862932267,0.039555184953324905,-0.03663032214801471,0.10365466193274574,0.36381787938756627,0.0763885645537047,0.25534399278887043,3.6503664900710038
