3.258103100506512,-0.2651170813166224,-0.25716723741831127,0.2999599056320267,0.5143577911712982,0.6687543220348187,-0.25472709461972043,-0.161055719291603,-0.08787599578872696,0.06810564214402849
-0.2651170813166224,4.605639883944461,0.051775637808982075,0.5217630104259686,0.6164923244052463,-0.06675265519110649,-0.16571987385267728,0.2946643338905082,-0.2500548107368691,0.3434631848955775
-0.25716723741831127,0.051775637808982075,4.834159436287942,-0.21428067070824486,0.3074631127747926,-0.18383414299041778,-0.10081203223706724,0.1618236581365148,0.15229578180475398,0.03328445007851174
0.2999599056320267,0.5217630104259686,-0.21428067070824486,5.156237481234668,0.028870080923055624,0.035236206140604104,-0.6892399912004595,-0.026341013006261876,-0.08853505824779247,0.4096547397407326
0.5143577911712982,0.6164923244052463,0.3074631127747926,0.028870080923055624,4.145865087155943,0.2599628241331847,0.21724483594522104,-0.48127636751971087,0.174613930680253,-0.007230553183111701
0.6687543220348187,-0.06675265519110649,-0.18383414299041778,0.035236206140604104,0.2599628241331847,3.0536690757081315,0.33824711169924465,-0.025919179479639093,-0.0014568083995097393,-0.30884885054092864
-0.25472709461972043,-0.16571987385267728,-0.10081203223706724,-0.6892399912004595,0.21724483594522104,0.33824711169924465,3.3735124245211408,-0.17897284728986723,0.28091196123663487,0.0037459474843782228
-0.161055719291603,0.2946643338905082,0.1618236581365148,-0.026341013006261876,-0.48127636751971087,-0.025919179479639093,-0.17897284728986723,3.8343434357666992,0.2149867319368624,0.24412402567324099
-0.08787599578872696,-0.2500548107368691,0.15229578180475398,-0.08853505824779247,0.174613930680253,-0.0014568083995097393,0.28091196123663487,0.2149867319368624,3.864167297924603,0.33475347252579424
0.06810564214402849,0.3434631848955775,0.03328445007851174,0.4096547397407326,-0.007230553183111701,-0.30884885054092864,0.0037459474843782228,0.24412402567324099,0.33475347252579424,3.8142857913737065
