0.011254724522392397,0.07022402925461833,-0.15452731978330234,-0.10859862410969674,0.07173875152162085,0.018277557066690014,-0.12101278371107616,0.03240783869155749,-0.34850211303270195,0.17578211920013442
0.4544065487310143,0.12863645250329897,-0.0849518915731412,0.3064828341509494,0.1439271328244427,-0.1433459934727061,0.12605424910210639,-0.0054022303168612465,-0.044806225387657,-0.027482965119674047
0.015323131855270492,-0.13543171680541685,0.11201508514597668,-0.16297599508234767,0.3609531755428816,0.22431516716032174,-0.10046376999844596,0.04437409013336946,0.030868090358285274,-0.0853617880402705
-0.17419422099512363,-0.09943553044223065,0.014654412241912789,0.021814719305904822,0.29879040956936587,-0.21475818129192684,0.17861825653483204,0.2195780513740949,0.025370721975787325,0.21387866863888616
0.0808377476108478,-0.2610384670075877,-0.28150438636360287,0.03005879387702548,-0.13635145020084158,0.21186835626644793,-0.028949269746882327,0.15499045062844316,0.07212020006459133,0.12553757302457658
-0.112178640454173,0.13737401445167347,-0.010565731211210214,-0.013285492137734013,0.0012993223841179398,0.24957151760941934,0.31447597754521467,-0.08308119010443318,-0.06371959058719948,-0.035383736176803834
0.0009250972168418029,0.4024768082123421,-0.05614413176594514,-0.11982895484884928,0.050093191326196926,0.12957027179386024,-0.12815398463124683,0.15929781539081567,0.23342932305300776,0.03649088645140036
-0.10988009182393935,0.021687290418518208,-0.05737168926735707,0.016336448427471534,-0.11340191035697332,-0.040572727501872546,0.07998162418188388,0.37178348425778396,-0.10325404198915666,-0.34268281316929033
0.11900004854030913,-0.01821893368281773,0.32514435606167363,-0.04819900248887713,-0.11857830835941008,0.060527788727390675,0.07076935948740226,0.140506530253622,-0.03292700863481066,0.07491796235522248
0.10784964623857625,-0.03441541020149226,-0.05849951036698742,-0.5623948797948195,-0.06277508822275785,-0.15426279553427322,0.21220084545430343,-0.03513533164242601,0.08495761275329057,-0.10622877556133598
