0.04186277617937064,-0.29583281641396647,-0.10430884667630469,0.20047302928528798,0.20631797774399435,0.05725535420346887,-0.3365546285555377,-0.15960966775908547,0.06227665554611136,-0.09359692184246256
0.07053056345828598,0.05719489144838284,-0.1732489034878223,0.060743940843919084,0.03367613973430839,0.23101704399191375,0.01386874208927401,0.05741353563861163,-0.2716561559416424,-0.2391379227587689
-0.03559854813098737,-0.16864623037102258,-0.3701381811242031,-0.09652339753898025,-0.10636348033820757,-0.023617096492185692,0.0957621331385664,-0.003908193247512369,0.11285224989983436,0.026744300190737643
-0.1923783708543491,0.07186886868509611,-0.02660112455999097,0.30616835029253114,-0.16900667796317564,0.06726450227459511,0.08778891432376924,-0.11126347566583854,0.05085763606958048,0.1102219827415367
-0.05590680028344971,-0.14020508954601912,0.2325580491773542,0.014102331766814311,-0.1338233688639941,-0.11763636880247916,0.18999400064936117,0.006226435100817534,0.1335173490292113,-0.3129078276854966
0.43173420134397256,0.27735098323415297,-0.09209988604069701,0.058457097923665664,-0.045074482954885926,-0.04254762200726856,0.14709140538223028,-0.09939042762176592,0.20482947367490692,-0.01860021480449015
-0.046927857535398604,-0.00891659993252097,-0.11164582670553962,0.30230974018567386,-0.00589844923384408,-0.16722109820382836,-0.11216948708420355,0.41060397517813796,0.017530946051790113,0.01359337135489549
0.21360694592626808,-0.31250253489577157,0.16192672895385685,0.11747843637094368,-0.061044243554753526,0.08410833632446035,0.169800562425751,0.08750790300173808,-0.07825755878511857,0.18265836322061246
0.019767353814421962,0.04300360230223186,0.056568693108305174,-0.09766511666074545,-0.21013525558407112,0.3367082901472144,-0.21936608840154548,0.10834516581714346,0.18081994843614882,-0.026099562754761357
-0.0695897607055562,0.05176410959563173,0.005897251966118337,-0.0200285843475479,0.3666331165631234,0.13208553856076788,0.21713283812832315,0.09627778188582621,0.23594538891352973,0.010521952489851796
