0.14359152465622774,-0.0428530436435563,0.2748347962061226,-0.08885168498274244,-0.07384856115812978,0.256503524186001,-0.24458233754771116,0.13460536485424907,-0.12348420049122093,-0.07148995272231579
-0.04581359511863149,-0.04407045477986621,0.15249805555529242,-0.0672005362368808,0.23147261873750372,-0.3397528537963217,-0.0793775060920161,0.19049254637548796,-0.03460849924407212,0.03746081001099824
-0.05130713336609925,-0.022850042841034472,-0.048444418044102176,-0.05550747198717843,0.16626654837428154,-0.004306274922636748,0.048943334706674335,0.0888812814470485,0.05386608757030791,-0.45902813260066905
0.23783912870152688,-0.2489613421977058,-0.13512463897354085,-0.15431833787559793,0.1714844177072111,0.06215695924208845,0.05758059708488951,-0.13222978437315225,-0.10179896368127116,0.07587607169180768
0.15096471765012942,0.1443207546545444,-0.2811538440962513,-0.0558661255490388,-0.038146550120550515,0.008439830012120722,0.09009371956546852,0.3629109710646491,0.01881193969700926,0.05938029322694237
0.1749620082152735,0.29798805243639814,0.005318386812995819,-0.24174261190711338,-0.09776419755256954,-0.16719142752717853,0.0027331528465821915,-0.15103216387623988,-0.0775565291721997,-0.07699094408850791
-0.1418237082132798,0.26903692307408816,-0.11414005111802966,-0.04647908640048369,0.3470691726654073,0.1972579465634552,-0.147956762913814,-0.10389480183877434,-0.07650412880185838,0.08105409064793066
-0.012432836086315955,0.025592086036715485,-0.11979883257057229,0.27316347900089594,-0.10776141478173905,-0.13554658470067169,-0.02800785782509622,-0.014770979408220256,-0.4515792395693614,-0.00996924088902368
0.054878667043939657,-0.10308793313341455,-0.25245072541283037,0.06839098570692742,-0.08642846376168203,-0.10465915126925626,-0.3752345745706556,0.008195410673175882,0.10519683197556742,-0.03459765354863719
-0.25197195918346127,-0.12724451839577594,-0.07706334401224739,-0.24883992101901337,-0.11876674898569486,0.018062921786900218,0.011551110620645762,0.03791354483714841,-0.10817380406943747,0.015432218021885016
