-203.8804275869942,-133.14462123303642,-557.2840404739432,-567.5086664468594,1571.1244768668778,1312.3679529884707,281.90393971119494,444.5287964413318,2285.176984695035,841.1032187996265
-206.0012138624769,-133.43026637065725,-559.9377092813903,-568.6335963482977,1573.0686843204687,1311.7918324316365,281.6714428409518,443.1053699734549,2286.452002851413,838.6409024935531
-200.0233604554932,-131.70683765709367,-553.2091434953617,-569.1200652530949,1574.0301634103294,1315.2204909814354,281.2028516286916,445.2367309736717,2286.0045841902097,837.4940934360167
-202.80262534959977,-133.021689769346,-558.025827119845,-571.2335767172244,1573.194871117424,1311.085243388493,280.9670290803861,442.2108558868176,2288.955583976606,838.6157279031775
-203.723707386156,-132.15436983200365,-556.8247941445032,-569.7595674000406,1571.8607715346625,1311.280913954135,282.30615836092,442.9465834808415,2286.207888250042,842.969973012453
-205.44858236366466,-134.81234269037864,-557.3140359004905,-563.9009121723843,1573.3442681626088,1311.8053970179976,279.0369693870857,442.0091594756977,2286.0917028364584,838.1503833506428
-201.7355040918972,-133.15862046988246,-556.7772188422024,-569.7904334033426,1572.4921681642682,1314.033287540034,281.22569919538347,443.5526089417449,2283.375820668925,840.4869303577847
-203.35199511141596,-130.5478873363229,-557.9227048600764,-570.5083478893404,1573.8340371765241,1311.6488672200298,280.98037055181555,442.3504959194259,2287.8959031818504,843.8431494279957
-203.41324440097702,-131.35708183575582,-559.0856449763994,-570.2317431743842,1571.8563270496388,1312.4397191961193,281.81082821354664,443.9106418659687,2284.127503072524,840.1350883152161
-202.83012234343363,-131.37874037080596,-557.5648815001712,-567.785251303526,1570.426695412663,1313.189073730775,278.4908663225486,445.6189869471858,2288.3301790243504,840.0093846305313
-203.7655085892789,-132.20007650891915,-557.4095564001603,-569.9969978073154,1569.5400031505126,1312.7645957699522,280.9537207349073,444.1581855359762,2284.3230311199763,837.1940532129504
-203.8042309628889,-134.47583102887836,-555.8336744834387,-569.7633693552992,1571.046466284264,1309.4016020139861,280.4760453412395,441.88355610932746,2286.8220742515937,838.6575803118561
-202.94391123142387,-133.39332659019416,-555.693184107508,-569.0169631887186,1568.941357113847,1311.8574755641089,281.0345606447269,444.90348478614476,2287.64189007873,839.9529239468826
-204.28569098394811,-129.3775367689383,-556.5829762934576,-569.9237599825046,1574.3071886432338,1310.8624331247595,281.41662091662846,445.88307738821385,2285.7253259964955,839.811727327896
-203.83480165958056,-133.63248784293398,-559.237351875432,-568.80234715638,1573.119640929054,1311.4043438400486,280.76536789861325,442.2535723060082,2288.526926205084,839.4704017805042
-205.79875200713198,-133.31560360540394,-556.7195874566922,-567.9829284541145,1570.5354911463107,1311.7626700720693,280.5903834223548,444.3913178502743,2286.4200284617423,840.3353139671093
-204.47763862642046,-132.71270981982488,-555.8562708790938,-566.98630827301,1574.5146913695871,1311.4638696811935,283.4873059872127,441.34309163543105,2286.445678939935,839.1734760446147
-205.1339417970692,-133.41293967512476,-557.9655286720948,-568.5923785444679,1577.932750371217,1312.8314632047707,282.9480579478658,442.8256729670841,2288.497929273907,838.5784045030465
-202.24185632950378,-136.87938630496166,-559.9509513612119,-569.3164579808413,1571.67195312696,1309.4914508485952,283.97867616266075,443.6829991665553,2287.1477475670613,840.3012392881062
-203.1474498944184,-133.68541626212513,-553.987288949527,-571.9003838018582,1571.6447034563832,1311.7978753782281,281.7197749647716,443.69928845384106,2285.2600518743384,839.2320845217453
-204.36853588911265,-133.07168790612275,-558.9638661982129,-567.9746407535484,1570.5704473793446,1310.0957213718677,280.4091809600237,445.3561198336618,2285.1392771552937,836.545002448964
-202.47499116729426,-133.28811492332645,-557.5858555447966,-569.5088316270513,1571.582461544318,1311.8367347956475,281.6195722089611,443.2012779035611,2285.9457708943437,839.6929472683588
