-2824.7048732410603,250.76075800082663,-494.8592428492173,-1116.7823620191505,-1124.0604445029219,-476.93887986642403,14.81935808522103,-47.610610839187274,236.41247185225907,-271.86233260934705
-2823.8842233323207,252.67427227162747,-494.99909747082427,-1115.1739684685938,-1125.9050339057856,-475.7406656372493,13.016996351415635,-47.8163475158644,234.45179631469344,-269.75040665806466
-2822.145625799609,250.61402357510124,-489.2364397106905,-1115.8402064422694,-1123.900331743869,-478.1833145435168,13.215556476511805,-45.88829174392415,234.26847379179375,-272.0330874010778
-2822.6141717890455,253.74235002365316,-493.8626184884416,-1115.9067405783333,-1121.373956825867,-475.1713554881811,15.351619173105444,-46.2737968601333,235.43976248303505,-271.62819186728103
-2824.516347212277,249.18600532179096,-491.53071217362805,-1116.1126512394271,-1122.8449392326952,-477.57189138844507,15.09687903344641,-47.68547521394899,236.40701484882322,-271.972283144615
-2826.0529951204085,247.21061785901364,-496.2521980946523,-1114.969114045699,-1121.0974288256177,-474.6132834102345,16.139130710045695,-48.77540398433303,236.6637940884967,-273.6822721236586
-2824.264020199857,251.3874269207044,-495.1536302369799,-1117.786743762172,-1120.3441685239675,-475.2549597369964,15.232119454630466,-47.5812822927381,234.45709575135334,-272.55690663728933
-2825.265094057236,247.92613835410089,-496.3368309297618,-1116.2402526227288,-1120.5597267095263,-474.2196583791318,14.917415717778159,-47.85831367688611,233.6090704350088,-276.0216783579191
-2823.792957588984,252.02836958562628,-493.3692959065448,-1117.8861786505356,-1120.9255773525833,-478.69195142757053,15.101751792710944,-45.8131386683811,235.72692964673632,-270.4175553713781
-2824.3134551876606,249.50257362147204,-495.7237260249514,-1117.0663981761945,-1120.9656271709437,-478.09596686147324,15.555621365081999,-49.29810258409139,235.2229932876367,-272.64794591222454
-2824.978793618752,251.04692242809313,-495.4799452860249,-1113.6640211934964,-1122.0392643828843,-479.1398619903376,16.002398242772188,-46.771248784408385,237.07737828942763,-271.1566325635983
-2823.2587838921845,249.62418301003026,-495.0155445569719,-1116.0820636131662,-1118.1344213161071,-476.0358704036958,12.593316102585476,-47.261731413992365,234.88009608521298,-273.9650113862694
-2824.9287693238243,250.07044338188396,-496.2644793789646,-1119.663702385158,-1121.9241715677724,-474.93453906909605,15.47557078347976,-47.350724675282564,233.90987529761898,-273.675020272641
-2824.345569057016,250.9508603702339,-495.5494428184889,-1116.6930584562988,-1119.7920829697994,-476.5426313352226,13.919555219630235,-48.75619220922234,236.7986168193092,-270.1453457026015
-2824.791768573204,250.45688628863098,-494.91395153664394,-1120.4387655454507,-1120.4271081308214,-478.4103144955342,15.286890969260982,-47.22133559265429,232.80385833739408,-272.53338995377834
-2826.482294265541,250.56256055419357,-496.0608639015787,-1119.3178463710362,-1123.3153190927128,-476.3267106485836,15.117631086887924,-47.57967763436956,236.74181513673994,-274.69266803304316
-2822.554684998081,249.4798935354074,-490.9245934540293,-1115.994062834315,-1123.4679563782265,-476.72605684893455,16.62101260396895,-44.989715323539215,231.37328807025858,-272.59162594404626
-2823.114041303587,248.98439163396984,-495.6357918712892,-1116.5740431128665,-1119.9621819890835,-475.40235607247325,13.712021068556464,-47.145342370227844,234.58442934114632,-271.80546215941007
-2824.217782836685,247.25634177626628,-495.58735859320853,-1116.994441337484,-1120.989036850951,-474.02754499533967,16.331370440692044,-46.655423191657476,235.9697668777389,-272.27808345593496
-2823.218777816999,248.94278615998007,-495.4735149471351,-1118.2480976661095,-1122.8104401927544,-473.65051695188305,18.203023778031067,-45.56376974868264,237.51423634418057,-274.52870258702757
-2821.2022763811487,249.8657493547573,-497.7095867929427,-1119.0314733786772,-1120.9010156092768,-477.06148619431434,15.171519021609981,-46.72936372948013,234.7757687602435,-270.56743359065337
