-743.0049764422597,-308.2088119756618,250.27698562407073,-580.6005218184596,1332.6373018524998,2220.8083661148607,438.5487817755391,300.65053192636555,-512.475497472483,-1363.9873013747724
-744.2184656453427,-308.48920567894936,250.08792362189823,-578.4069162994005,1331.5907468875337,2222.799095506974,440.45304565753185,301.6934883786844,-511.5582608868276,-1361.9717159259128
-743.4996504624695,-309.8113240943919,251.89735977654985,-581.3595323097088,1334.3637412791752,2221.305881198237,442.4700657989689,299.39011908239405,-512.9207044899156,-1363.7688280591026
-743.8581739656427,-309.09770555833643,252.91867719430365,-579.1628743508397,1333.013011835721,2219.7092339221904,439.93567500667416,301.2522554265554,-512.4330129662816,-1363.486577784751
-744.4498730579027,-308.4194769458609,250.86113681025245,-579.5802775881858,1332.1054471504654,2221.336632788214,437.26425968350935,300.23762499274557,-513.3597533546891,-1363.4589270829238
-744.079641458444,-304.6972549145267,250.7960387716704,-575.197658504018,1332.9008214950347,2217.5638310551712,441.3033269159781,301.89119124139916,-513.5075288799777,-1364.0126280348677
-741.6672712902862,-310.51999943947754,251.67929209116073,-576.849273422226,1332.167281057267,2220.391142926021,438.1074532298583,301.15020679694425,-516.2854678662377,-1362.0367327408655
-745.5178796129845,-308.32617037786315,251.7434512095603,-578.7574660914248,1332.784721520047,2224.0291933613717,439.5318265135859,300.52505627975927,-510.50017253406526,-1363.0704099936336
-743.0165482686452,-308.43517408609137,247.01583492349226,-579.5218573528286,1333.1655955457386,2219.948861398124,438.3825532951567,303.7355976359091,-511.04192217593464,-1361.6800837830694
-743.2475609869713,-310.30749232423415,249.8567286435649,-579.5875296689568,1329.6864946391634,2222.167723552962,444.445648605427,300.95225882031116,-513.5417525030401,-1359.4685832474577
-745.8336903630914,-308.15296246736006,250.9849727966723,-578.7383832932874,1332.5827288170362,2220.296250021098,441.1436248152512,301.17323548242695,-512.2718251257511,-1362.8308677324417
-743.792019925227,-307.6859756849452,250.09260484272713,-579.6632524317913,1332.4189388855693,2219.8993356720857,440.37162352836333,299.46573415033,-513.6008220700196,-1361.9986399688833
-745.2235055266416,-308.48751656702643,250.6271276248716,-580.2763523393122,1334.932676321995,2224.3701968215228,438.57959502544554,300.64507344401926,-513.1533763872048,-1362.0580030775564
-744.9030728168784,-308.6016713953184,251.20226775866328,-578.2079971735627,1332.7262386608802,2219.1671310526162,438.36153201514355,299.89882121600374,-512.6102165438684,-1363.3007581770337
-743.866785846674,-309.14948342032693,250.43375378880378,-580.0340505274733,1330.177965773693,2221.8219232336714,435.54284949453887,299.46448128694874,-512.7567983507547,-1362.3302634104894
-743.5454618107948,-310.2089411383308,249.3733955699488,-578.3762480040663,1331.320717461042,2220.426002331619,438.8822634826573,299.3366290980131,-514.4040917174086,-1362.901481466979
-743.7171839383939,-309.2152228585263,253.06176577192844,-578.9031016070909,1336.3653245155642,2219.9654403316013,437.3853526469715,303.64457896837587,-512.5952433046823,-1362.7231554372468
-743.2843714047918,-309.0274361747614,249.40122161733993,-580.9577909704198,1332.2070879614319,2219.705404549016,440.6010412993469,299.43245157893745,-513.7448766381463,-1364.584479605804
-744.6723195888193,-308.70471855388064,252.22947854872473,-579.8127433102807,1332.7676421311758,2221.098294054899,446.8609969256158,292.7294657898687,-511.37864132133774,-1362.6186672235572
-743.7847664783251,-309.51943086592155,250.19370084390235,-579.7613640770752,1332.7637292011211,2220.650973630448,438.36968367882724,302.29737662983115,-513.9488193270814,-1363.30525766095
-743.2215129303041,-309.756056360707,253.0382026626295,-580.1626209644236,1333.5855297406422,2220.2287537782126,438.0933708990095,297.7770922406223,-513.0890562419672,-1365.0775615951334
-743.8495148124098,-308.0219836485655,253.9022280486496,-579.8507938051544,1333.703931943072,2221.1779548876807,439.0980929658583,301.8606317811162,-510.05810144156095,-1363.831540236133
-740.8869695564459,-311.6009473795404,253.33362899848294,-579.7850041387607,1334.2600868919703,2217.9494939554247,443.4886192111015,299.77324413213546,-516.3972162157538,-1363.508974095201
-744.7311173567426,-307.95188317204355,252.37504675443796,-578.9082682150552,1332.6891676911744,2218.90039753036,440.0927959451559,302.05192831304026,-511.87078180008245,-1363.123894372326
-744.2957826435097,-308.29563486103183,251.92818395961586,-578.5763168386363,1336.4617295183787,2218.9937099346434,437.8393466955115,301.9276193675306,-513.3139288800832,-1363.6213924517906
