-314427091.2775633,275652453.4894299,-138231694.3901008,255279107.1118583,105931292.84591329,-265237061.94482327,-58451196.13137287,69203344.76205945,511518487.7436606,-268969665.5348518
-979741394.6130275,858917568.9635592,-430720662.91732985,795432978.8150349,330074476.00209796,-826461732.1020887,-182129830.49431252,215632926.74638075,1593858596.0328546,-838091774.3194786
1775210756.827504,-1556283185.7464747,780431615.3858056,-1441258344.2311137,-598068065.751455,1497480443.121583,330004222.034092,-390708953.72470504,-2887940575.7002764,1518553172.3411431
-426750555.7896805,374121849.1883911,-187610688.67840666,346473572.17129153,143772339.70616922,-359985976.4750254,-79331422.04984044,93924297.56464763,694244716.6275401,-365051964.2895599
-1554322231.5850484,1362635429.874484,-683321474.6149284,1261923668.955253,523653160.10584295,-1311149813.8041756,-288941836.71439815,342093457.82081956,2528595552.974506,-1329600581.963654
795447521.2209601,-697348856.1194375,349699671.3365474,-645808100.1489768,-267986019.3615945,671003144.4600214,147870234.43052763,-175071585.28456444,-1294045999.5522656,680442703.2560073
1373851615.7452369,-1204421491.5573015,603982037.236802,-1115403200.0590494,-462850125.40305245,1158913657.0984335,255395362.94533205,-302373286.60572606,-2235003032.9445457,1175222088.0208468
-649503752.0275389,569403495.3000607,-285538941.7293282,527319138.92931855,218817621.03070238,-547889520.8356832,-120739929.09596854,142952145.5464423,1056622433.3340608,-555599420.6277359
-1350358068.9183376,1183825098.0907698,-593653428.2237734,1096328842.7541542,454935070.6040012,-1139095322.1510422,-251025865.78925574,297202425.2595365,2196785622.3461185,-1155124735.481017
540488215.3583034,-473832729.79233855,237613102.10411128,-438812082.856428,-182090485.13475823,455929418.5309688,100474665.06748527,-118957127.38807976,-879274736.868789,462349336.5733598
