12823043462.27084,-3556801020.3284755,2191425810.796289,7121084170.686877,3895406074.9421883,3617023013.4843225,-1712763962.0296495,-1345983795.6733623,282391367.53222024,-927238010.4211096
-1138330941.8094049,315747704.0232921,-194537484.08179998,-632155354.5769064,-345803865.6620953,-321091486.3999001,152046181.40659568,119486097.63787073,-25068289.595983505,82313553.8529036
2248251487.405737,-623610029.7555957,384223065.2403168,1248532667.2066689,682977891.4712844,634169021.7398466,-300297534.40466714,-235990099.20592946,49511390.95424746,-162571867.70142302
5068521503.428577,-1405885527.521512,866197531.9151076,2814729713.8852415,1539724434.9419303,1429689274.5115085,-676998810.7353145,-532022556.51624763,111619497.5619974,-366506555.43717635
5090982842.32347,-1412115127.760737,870036322.2207278,2827201274.7326756,1546550181.9778047,1436024846.1304662,-679999064.6652086,-534380369.2750069,112114626.30618522,-368130422.56968623
2160560500.2357483,-599287068.7820095,369234293.56656605,1199835208.7796183,656339036.3681853,609436855.8460233,-288584450.41429853,-226785658.26292163,47580117.476596266,-156231042.45572194
-67631795.37580708,18759586.39076677,-11558556.848973874,-37558445.04461471,-20545569.31027688,-19076934.51800458,9035701.70628027,7099054.119984264,-1489410.0974276518,4890467.505423607
212180328.5280103,-58853640.26100371,36261055.4767068,117831165.89261644,64456468.14859549,59849962.4173548,-28340703.50964789,-22270167.301030785,4672612.268599318,-15342952.573552895
-1065588096.02474,295568715.89551926,-182106213.81285483,-591758817.0501759,-323706176.04931945,-300572719.4104321,142329933.35228252,111850509.88697608,-23462711.317800775,77053083.81066197
1236678688.1869764,-343024201.45521134,211345291.5287202,686770848.0275753,375680650.97349274,348832335.6288509,-165182248.87893054,-129809382.74676713,27234294.94975941,-89423003.8049936
