1.9661942916708786,0.027807294248460648,-0.0698540362271222,0.007633435147421973,0.181532641072889,0.42189087280938337,-0.06086438408007731,0.31537115397873344,-0.09321799119552215,0.007215938231608531
-0.151115269662143,2.1387894512028307,0.1194816427426534,0.29121344792353615,-0.016957937597154495,0.022598634983922866,-0.05585337966471702,0.22283297210364966,-0.03655425254050437,0.2926259887170744
-0.012653561922403666,0.24251569021452177,3.5375493750557885,-0.3218483753032512,0.014886289984136969,-0.1253747797465778,-0.12205624574416869,0.11190717362307452,-0.021179240029137413,-0.22287045859240434
0.1500931840997797,0.4715554182593887,-0.18057321463977252,3.408531843482314,0.19012800422874657,-0.1595662591216323,-0.13467910647153616,-0.30418250474843894,0.019169577129848965,0.3357475159523843
0.13967170156874098,0.012573456501698232,0.0636907831445948,0.15130160830997014,1.962797114321658,-0.11124869056411453,-0.013432957090295709,0.13605745132263,0.01626667914328513,-0.12075749102297488
0.3623641950112802,0.21983480286431145,-0.3144351307216946,-0.19556266528827412,-0.10785110051686819,2.2619637617239126,0.32395143241615026,0.1448558393541399,-0.05738900158856366,-0.32083996327909026
0.041875045519094684,-0.13491907656133115,-0.14795062706635162,-0.12448803923867487,-0.010780892095288954,0.21702014725726168,1.8114646962276093,-0.14830244577921428,-0.09734946757823497,-0.014671763142307958
0.25664883124100435,0.171020111701152,0.07760816114442842,-0.23030348469664505,0.03752558987897199,0.09761072070271642,-0.14619200144921457,2.465205852333848,0.16936213667089636,0.09235243981068318
-0.11184002424742247,0.00620326671275768,0.11864728612584753,0.00029838550556171404,0.08584658209387366,-0.11593365788579106,-0.031156141359407502,0.13371548161015018,2.0648892042753815,0.10727539220013776
0.0239865701119821,0.2834581457697474,-0.06876064540148975,0.30504636924426715,-0.14760393972272748,-0.36968519194825394,-0.07937200136251517,-0.040743937482824316,-0.0808127320206559,2.228562015909571
