2.145340206386807,0.22040201116491248,0.04015526948151765,-0.25640571678245627,0.024970737663475243,0.012610498491350238,0.33243679737782217,0.22786130131901922,0.08365953445911885,0.3824144799907406
0.12790610649444917,2.2243706595312966,0.45627414085366225,-0.20136977065432896,0.3495404303849519,0.020609530541035266,0.12924771722372588,-0.02075164467543811,0.2387953365559096,0.4551937935260442
0.04996259553773744,0.49361437219041243,2.5059858095180525,-0.18105366518786242,0.11481676922665464,-0.12428675852977,-0.22679660663948403,-0.02168333088910138,0.00014682519095796006,-0.05683923868445663
-0.2760713709009302,-0.28550671982216286,-0.19547059216179527,1.866796460595575,-0.027640125534317276,0.37349513677266744,-0.04648859042663116,0.16484727927514384,-0.3859218969508573,-0.056002298394242325
-0.12798506457049091,0.30547377368709344,0.03356544200603191,-0.06112304893699852,2.421742948803219,0.2682925788489906,-0.17562272384002045,0.01447856211447501,0.09898721264885949,0.2533802819681597
-0.06525848052642486,0.12914185099176936,-0.11704520557497118,0.1766207657299481,0.14712599006381719,2.8667674290167318,0.05152725206839072,-0.14551080567939384,-0.12956594616860836,-0.18791607615945335
0.3189783647462532,0.07527731855337445,-0.39768572237987715,0.03913459363761726,-0.16689823958295602,0.2023773626149357,2.131600696110615,-0.021908051315676403,-0.0037236901408469712,-0.03323944589054143
0.22400977414052886,-0.015697320637939213,0.004925218862933559,0.1147015144725939,0.022688865930110484,-0.13880796354633193,0.03865759553121136,1.5421722211256936,-0.055582182041860675,-0.1386061897529317
0.061964691580236854,0.3571028300114461,0.144106226133274,-0.3532432843972971,0.06920059235604317,0.037181946787390265,0.09891849013420197,-0.07229813466499278,3.8634314443673694,0.0489369130528367
0.23922288095628894,0.46318767617295337,0.029838270163750864,-0.0534441506898439,0.29642614790865845,-0.2296815223402686,-0.008698677157496547,-0.1283327112714569,-0.05664813700873215,1.62874300789845
