666.3926456868862,214.5261149139919,711.5478019262357,-175.7680617451239,-353.2694327561162,584.4449533107016,217.75633579901154,633.603174461893,1013.3185922625815,-526.0946453847479
666.1294363561594,215.44708035333585,713.2230177261459,-176.62694942228782,-354.64347612714255,584.0649655263887,217.36989156708958,633.9422586908985,1012.9473592635446,-526.8461891010401
668.4264719285118,212.73660024661496,710.250175642556,-175.59027027380233,-354.6266807955309,584.3273052759353,217.10991193356696,632.7443676816163,1013.5846748472834,-527.7989953140163
666.2831697677555,214.2138923065394,712.4773934613796,-177.62327198866643,-354.1378210751317,584.9585753539789,215.68284552296666,633.7878838727661,1013.485543406143,-527.7544249076401
665.853790126994,214.47005210185,711.3052340723764,-176.73699429407404,-352.327312489161,584.7895758866423,217.47485985202977,634.3847484364873,1013.6304080767012,-527.0779730522503
665.0573951372478,215.4092438009337,712.3711972596418,-176.2105833508007,-355.6606437618592,584.1579802302358,217.88793833689644,631.826777391674,1013.6597146526342,-526.378031482695
667.3805575861096,214.11847380633216,711.2897712272674,-176.07972910117815,-352.5234338734783,583.4726326210204,217.60513269774447,632.7291802521506,1013.4182479736007,-527.1145843772416
666.0987521280731,214.71198005334855,712.0258075957502,-177.3084373413844,-352.2021919973431,585.7561357847688,217.58760493258094,634.3157906416344,1013.9052438116522,-528.3726488332837
666.979243120486,214.6371364548368,712.0258295885769,-176.20095389000286,-352.69317711501515,584.1229515700753,217.36479029719217,633.70388387352,1012.2714182310951,-527.1555184145807
667.5496971239828,214.58126449086564,711.8409600230667,-176.67342854909762,-353.96886952699106,586.597163700176,217.10577119160803,632.5920079187193,1013.0778169429889,-526.3407266965723
667.4106749256495,214.74957363269525,711.1962334237176,-176.58739817943038,-353.89791759988407,584.0240632414759,216.6715748663642,633.0097539759514,1011.7476430374045,-526.1104842255571
665.1041385748684,214.03632746815956,711.4299777195549,-177.78485641408693,-354.0204222843653,584.2365887174595,216.04083503989216,633.1357847949942,1013.130711915798,-526.409706084625
666.7934153114226,214.05817749919922,710.8683325717118,-176.76706233089604,-353.64471575893805,585.4422687789582,216.38189687088988,633.5170499516777,1013.3234876160209,-525.5554682218849
666.644617596846,213.2444175868676,711.9505023104398,-176.44231574496325,-353.944720995726,584.9865861255269,218.23939229509952,634.422308520272,1012.0399202624392,-527.863485357716
665.8809421011871,214.95335924312678,712.9544213182749,-177.00046699786608,-354.2516929091752,584.9826919478376,216.38850617928986,633.5131793266307,1013.74016591073,-527.2621938778523
