549.1478773968548,-387.3264072753276,-296.2469721764898,394.34602290255935,471.6783049754049,-472.5591035305443,-300.51040689682094,756.4119165196181,-111.42460217775468,883.6468327597215
548.3919055518505,-386.2199359324351,-296.27729114046014,393.4003836400599,469.9783620599758,-469.70850561631113,-301.3109798586331,755.1759957547787,-112.3465076466351,883.5855724562326
548.0620876870479,-387.97904968244205,-297.0115850454479,396.2500141942664,472.22027741946727,-471.7035464077835,-297.8688885097117,753.9280114723598,-111.16941453549214,884.6713511083275
548.718589181125,-384.85564046379596,-295.1559731134628,395.1306120030873,470.8017270824532,-469.295604603828,-300.72424901399495,753.5344184143546,-111.2545207955876,885.4463655959154
549.5282732744571,-386.8537262987325,-297.439025378489,396.36660575185897,471.5481857655499,-470.6479035522314,-301.4606842390245,753.8554911121554,-113.07036069824603,883.549669391375
549.5327115023234,-387.49826559604736,-296.60060824361517,394.45066935805016,471.2167331704433,-468.8582079186632,-300.0209487371707,753.8491746670691,-112.90060399505956,882.8428580864967
548.8950510165582,-386.33897154619444,-296.4055452765292,392.0864734675001,472.5241398856592,-470.0738857215958,-300.8799525383901,755.008021269691,-114.59842844935748,883.5041797165804
549.516498234936,-389.00840318470557,-296.4462800805528,393.7195895010618,472.6639756531183,-470.46570124277196,-299.47361988549966,753.7564427368583,-114.44478753050602,883.3583496913387
549.9627802620674,-387.00869614040687,-293.9731262367666,392.0358487125725,472.94459990122516,-470.15529331903,-298.68544426453303,754.4299991637166,-111.35477431306425,885.3207886096274
547.9563630620601,-385.5650110978884,-294.9542489093038,397.49280832395647,473.2760372096083,-471.84518818646325,-300.160905207184,752.8911340199168,-111.22142838884514,884.2743484081383
550.0235013996374,-387.6123280714746,-296.97884275814664,394.56581986467575,471.81624386912614,-469.7084769584138,-300.892909291085,754.1307692290511,-114.41223780485045,884.7060928128268
550.7758786447874,-387.07735286627013,-295.94543539191835,395.7329695681277,472.9000236309356,-470.456080138361,-301.40553650206397,753.0574032781668,-111.7095918176999,883.9072334265993
548.4370199366056,-385.8579293621574,-297.4771424643016,395.1692628488799,471.1800436567751,-470.8838220850507,-300.93591134220617,751.7970447249452,-112.96996838457615,886.3057904245418
549.1415778469926,-387.963710767835,-297.7892601445768,393.6272962940202,471.69645483701163,-470.44409719317406,-299.0972411122942,755.0565366821409,-112.71729689541695,884.8166569243327
548.0295329726482,-386.3433815864574,-296.11008328451095,394.79426898652406,472.8879129956433,-472.3521625297399,-299.706530338388,754.1236513439275,-112.63047431888158,885.7413855945566
548.9039190373444,-387.0021265564843,-296.69044992746916,394.916463575712,471.92374221706075,-469.8929210417232,-300.54815233746115,754.7497813582354,-113.8288019438815,885.035230441208
547.7509851609419,-387.22943620004116,-296.821899354997,392.68107977539864,471.6702443613516,-470.59667121224527,-298.2529528280341,753.9246486451549,-113.20795921365091,884.5169817353305
549.3779130639786,-385.4838901328123,-294.82870948662435,396.9302472664954,470.58615849510863,-471.2998880765474,-300.0912889751549,752.9988591716414,-111.81853265102721,884.2303409316498
547.7073902946449,-388.6078736162376,-297.42059212672604,393.7001779146671,471.600645911888,-471.8547246817407,-300.82704184333227,754.7691686032068,-113.39905542910934,883.5657423380829
549.3013515434163,-386.99377596905305,-295.6517872000585,393.9127843240861,471.45570427839425,-470.81125835748605,-299.8911945442398,753.2051728747906,-114.29140719511265,884.8429582429937
549.6171327741077,-387.34354458282723,-295.9082803366839,393.19440165845936,470.19361946621154,-471.9059619136638,-299.6530849862881,754.0272516074203,-113.6608210902508,883.4909239297463
548.4458030752114,-387.4964831543439,-297.03339999165365,393.5135745976392,472.2159010778672,-468.39952573509595,-298.9542010626595,754.3789518426105,-111.98851901638325,883.3024321803138
549.2187515556533,-386.76389050440304,-295.27741670747673,396.1665873524545,472.30158609051506,-469.5326778591998,-299.3516485406923,752.4613261253324,-113.83450930961646,884.6498224893377
548.7691388546319,-386.3272255554825,-296.4981484396437,394.34858022772806,471.41428498139743,-469.80078533513984,-298.9582000534579,753.3412212404879,-113.41573734889343,883.146823423198
549.4825746289637,-387.35288122955166,-296.75435222109473,395.49533674982985,472.51531236151675,-469.2635935172234,-298.48418726686367,754.381660908211,-112.21047000263454,883.1860377777112
546.0108178579187,-389.29322546763075,-296.380456735019,395.52708164384745,471.4842713892049,-470.1339417158999,-300.04344556768325,752.7974359022467,-113.5636164560069,884.9923218917966
549.3187652872892,-385.98575898092594,-296.3056170328974,394.9803918671859,472.8090510272655,-469.00490880280717,-301.2554630344325,754.4091362249189,-113.69707431817045,884.9698379957663
549.3785209660593,-387.0039900353296,-296.7780505376889,394.4396160115339,470.47156326347533,-469.42929129565397,-301.2059496883145,753.8769668987331,-113.37733835984407,885.1347451977344
547.861139681978,-387.7264703812316,-294.756418899852,394.3795442671443,471.07174982885124,-469.1442529653622,-299.0357959888962,752.6057440420686,-114.296669206702,884.888017173853
548.6985468638622,-386.28369240758434,-295.55883866218545,394.55596782078305,471.88068051811206,-467.91289886413807,-298.14341061281857,753.786253234639,-113.83829720563295,883.3842644586862
550.17812258802,-387.5545387702473,-296.4690008145365,395.8175312426139,471.7637216038871,-470.32435699234884,-302.74755148942523,753.0963248023539,-113.21210061637217,884.3019402964729
548.5844617700961,-387.4365373659918,-296.8096585140146,395.3749025638072,471.3090243413909,-470.2739627560822,-300.06827339847615,754.578187116589,-113.14304653930347,883.4830489661709
547.3839908503153,-387.65577166720016,-296.9910644658518,393.4991338011554,473.16213195646617,-471.7416423950195,-299.8457749315617,754.2613025983845,-112.65741975018257,884.2649784332365
547.6053328025513,-387.96779857057936,-296.2969835929245,392.97627039973065,472.37314359548094,-468.8023914955387,-298.47940817249156,753.5395047300487,-113.96709400826403,882.4281932557354
548.3753507731436,-387.94698436893265,-297.9928454854129,395.24104421940064,471.6843571127275,-469.2457671590393,-300.9677564450639,756.9110219352833,-113.19400602952722,883.6913742968712
548.8789429704173,-387.4806421679603,-295.0498854236012,394.5077142472261,470.5930572831277,-468.5894633763784,-298.86605963233444,752.9035720097927,-114.50235565955884,883.9124265131153
546.9738335181472,-387.0585270714674,-295.74664080941074,396.0619394612261,471.04062281366606,-469.7103655637791,-299.6713288747187,753.8896106837974,-111.1952754651331,883.9137545710347
548.0109305739423,-385.85200848765027,-296.43478076854376,394.4285312706379,470.51317849222175,-470.3764780114937,-299.4398593100904,754.5105422073343,-112.73292139395143,883.8193444841532
547.4686805119063,-387.600983941235,-294.51078865763577,395.5593314170314,470.6769642311949,-468.4840678111945,-297.8501145123621,754.6854816012367,-113.82074002808542,884.7095722327801
547.5397070039602,-385.7752285569797,-296.62174544625435,394.8680982035524,470.614809283069,-469.2570720476372,-300.46725678690837,753.8025964673983,-113.86241949742433,885.1097167113484
548.6959820439172,-386.5758918611237,-295.9626808355625,393.9854839330177,470.2154443974298,-469.9390211489612,-298.8065880061224,754.2701367818743,-111.93825572510966,885.4445374308888
548.4374250087307,-384.7746330068285,-297.28545261484106,394.9010958115601,469.7762960599748,-468.7659627091355,-301.605347080449,752.3852012067058,-111.79151455048157,884.5742434322085
548.6191855461857,-388.98363870766553,-296.84928391043496,394.050220757341,471.6087299066978,-470.3131339327422,-299.4451005124012,752.188625110179,-113.56783865299909,884.0136857577966
550.0589618603567,-386.6939453001576,-295.73522673247885,395.714330970417,469.909273652861,-470.64915442632406,-299.98483138820865,753.5736755773689,-114.63089879515424,884.0713505943102
549.0426717970417,-387.5047092297533,-298.8454085620727,393.85346099028266,470.05704647510964,-469.74203960719734,-299.50344773718075,751.9580854510691,-114.43499546386647,884.5012005419576
548.8350495344807,-387.1762522192498,-297.7342636239907,394.56563897058345,469.65883330488725,-469.51571205479365,-299.04188439788663,753.1238703581416,-112.6539002430473,883.4339271162632
550.604888186658,-388.14283924636163,-296.03257315934223,394.3583506624266,471.96136358318233,-469.9582431726414,-300.23133943866054,754.1254200654809,-111.75122870755357,883.203982988481
548.3705045267769,-385.45577636760225,-297.5308500185882,394.6274492412743,471.45597584635607,-471.5254058671664,-299.60491601474973,753.6631519887632,-112.39346188546247,885.3041579907594
549.8454377381364,-386.72197585737507,-295.77842446838105,394.95495153770634,470.96748397175185,-470.4163259767093,-299.7218976333573,753.4453499120666,-112.12529256670034,884.4462271664252
