215.3585410314699,233.42186371449495,743.6239826528941,560.880842562215,-509.22182651396207,-292.9842649859075,-14.398661040001556,-446.22902751077993,860.498919787705,-667.8284580293196
215.6234703845186,233.43063998502225,743.1907608584128,560.4246735650712,-508.1596874167063,-294.4012494767889,-13.007444620179877,-446.98898551557403,859.8337158032892,-668.0278194973862
214.9269983582407,231.99403613648056,743.1140402116492,560.1330944550315,-506.7827065564721,-292.2887345920621,-15.378150078621118,-445.4800223319758,859.4405319852041,-668.2916498717206
216.37400879271453,233.55033978129788,741.839247370479,561.4425316615002,-508.42657871545475,-292.3484099630879,-13.700074403917247,-445.27964241224055,859.9445697276085,-667.7254025357814
214.77863745399404,232.42802953220402,743.7491418593856,559.9527656141346,-508.17109921400237,-291.86322500779096,-15.084850536567117,-445.6595360675732,860.8209551391784,-667.7041686943683
213.4214666334345,232.97590441557367,743.3431638500581,561.1294543902601,-509.9670683233708,-291.47189624521565,-14.07352539697107,-445.8465463494342,861.3610957142699,-666.7655100905442
215.65495533095464,233.1412119550754,741.6775234000245,561.6816328212457,-509.78293680001264,-291.61960262028845,-14.416471814806087,-446.23821111453907,860.5954333528528,-667.7112348635549
213.25812913183407,232.8609637198475,742.0941661087971,562.9537805886207,-510.00647484712135,-291.0944768288166,-14.747979582257374,-446.26331369831536,860.5105412563387,-667.1392801576108
216.49370523303853,232.62080332100084,742.1725760500009,560.3199072922071,-509.4080519584836,-292.5208238236426,-14.984272519847268,-445.1906008305369,860.6928036902221,-668.3380417387322
215.230851607615,232.74177983734467,742.4486499371673,561.1569086139527,-509.8633554342142,-292.3647624886794,-15.41525953543562,-446.30940827801237,860.9693732160734,-666.807675612681
215.42332467392373,232.86717598443067,743.1634555242073,560.7498962362959,-508.9503628317575,-293.90742885122387,-14.258011640748844,-444.4494661958534,861.2600168453243,-667.103701397129
214.75648413337345,231.11507227383134,741.5585635469823,562.1777348434964,-509.86431151715846,-291.4558801386267,-14.653463421509919,-445.60514512201235,859.7606777147726,-666.946045540918
214.98155988549308,233.87908555247495,742.0542067670171,562.0537619460237,-510.6521202289095,-291.4137566614241,-14.92388188006845,-446.9309438031067,860.5317374477318,-668.2536316532014
216.12535664533928,231.9790983554276,742.421735607385,560.251441507544,-510.06790087507636,-292.4467354510862,-13.842480689642981,-446.1954117804691,860.780638601909,-667.1346374008551
215.80809631098103,232.8541137945557,741.3376550758204,561.5075110213897,-510.531377965775,-291.75308462929667,-16.105453890031534,-446.5992487899755,860.9917762210475,-668.3766885566085
215.4211000188921,233.79873732990364,743.7521584072251,562.7657164151486,-510.5372194975124,-291.95518023119644,-15.065617113178599,-446.62690941129205,860.7958721659213,-668.1424852388739
213.7812247847952,233.63194498957625,741.6986484534783,560.2611492210592,-507.31275815197665,-291.71822876386545,-15.519414892071675,-445.22913189741814,860.2367647029992,-668.5782885692591
214.47748273959007,232.10789981951743,741.7207014202432,560.6118675473681,-510.103518268904,-291.8406928512246,-14.204629467058231,-446.0266761134399,859.9827276547138,-667.4503018446874
213.58600460127096,233.38425628547338,742.5753599083712,560.0314410239258,-510.4290773513699,-290.9059153414939,-14.186492503281155,-445.6792854142413,860.7004045263969,-667.7909612448387
214.19572180577742,235.21340199790637,743.1952933552836,561.3550428106664,-510.2411551342569,-290.5619397202314,-14.746282341582823,-445.21267025976374,860.1307317465286,-668.0042332914577
215.49407379758298,233.46182754830505,741.2701025360717,560.0734335165749,-511.27751614316725,-292.5686357270433,-14.948000074420081,-446.20166452566724,859.6108491741314,-667.6589217623055
214.5959082379591,233.29005564481886,744.6778394061391,559.9486383552081,-509.5580215327448,-292.6161222637894,-14.440885334364662,-445.7995946587076,859.9733526378449,-667.7571757547329
