7975562101.993437,-708008712.3528104,1398347262.049486,3152473360.422857,3166443866.169779,1343805998.5036702,-42064887.45260023,131970092.90069193,-662764870.5103072,769178501.7748063
-708008712.3528104,62853832.20065629,-124134022.06021357,-279852688.219741,-281092296.4430361,-119292677.22318093,3734248.5490894346,-11715247.570756612,58835516.50627195,-68281239.52720605
1398347262.049486,-124134022.06021357,245173322.55000672,552719956.0775368,555169523.0885937,235608036.86859268,-7375559.317879943,23138176.289479062,-116201898.88515668,134859260.8320753
3152473360.422857,-279852688.219741,552719956.0775368,1246069859.395212,1251589941.1202235,531162143.24031454,-16626991.057930209,52163420.91343279,-261969327.7100795,304030458.36232656
3166443866.169779,-281092296.4430361,555169523.0885937,1251589941.1202235,1257138713.4786317,533515899.9216446,-16700840.394845223,52394458.97248457,-263129692.61911428,305378101.9924219
1343805998.5036702,-119292677.22318093,235608036.86859268,531162143.24031454,533515899.9216446,226421341.25033388,-7087428.879118973,22235492.953706227,-111669495.95127228,129598960.77459191
-42064887.45260023,3734248.5490894346,-7375559.317879943,-16626991.057930209,-16700840.394845223,-7087428.879118973,224000.52318799112,-696105.67510684,3495647.322281744,-4056879.2222893913
131970092.90069193,-11715247.570756612,23138176.289479062,52163420.91343279,52394458.97248457,22235492.953706227,-696105.67510684,2185373.8898732685,-10966672.499800632,12727330.14331315
-662764870.5103072,58835516.50627195,-116201898.88515668,-261969327.7100795,-263129692.61911428,-111669495.95127228,3495647.322281744,-10966672.499800632,55079282.114862576,-63918326.28358454
769178501.7748063,-68281239.52720605,134859260.8320753,304030458.36232656,305378101.9924219,129598960.77459191,-4056879.2222893913,12727330.14331315,-63918326.28358454,74182599.37755397
