41528260.33154304,27126148.72386333,113511424.28031956,115903550.72628312,-320353215.5066296,-267258898.26328534,-57274834.3342444,-90356103.72878417,-465951718.89508164,-171059335.13916856
27126148.72386333,17721617.059488732,74149101.71712326,75711847.49789444,-209264157.9122433,-174581519.4020483,-37413746.31969849,-59023266.67783841,-304373243.954463,-111740678.91045433
113511424.28031956,74149101.71712326,310285203.22707474,316820155.6879296,-875680577.9436386,-730549135.7971308,-156560027.52327806,-246987616.8958614,-1273671170.2924466,-467587938.91556305
115903550.72628312,75711847.49789444,316820155.6879296,323500425.0324092,-894134350.4218765,-745944645.2715065,-159859260.0196558,-252192952.75277826,-1300512319.4715457,-477441276.010224
-320353215.5066296,-209264157.9122433,-875680577.9436386,-894134350.4218765,2471358579.8264303,2061764302.1149642,441845015.3725429,697051825.8709267,3594570936.2950897,1319631888.3153694
-267258898.26328534,-174581519.4020483,-730549135.7971308,-745944645.2715065,2061764302.1149642,1720058572.7622602,368615793.42114896,581525412.5143595,2998821766.480287,1100921473.29452
-57274834.3342444,-37413746.31969849,-156560027.52327806,-159859260.0196558,441845015.3725429,368615793.42114896,78997702.72858289,124623257.95107956,642660467.9303808,235932315.3236594
-90356103.72878417,-59023266.67783841,-246987616.8958614,-252192952.75277826,697051825.8709267,581525412.5143595,124623257.95107956,196607459.59479916,1013857012.794048,372205234.7249486
-465951718.89508164,-304373243.954463,-1273671170.2924466,-1300512319.4715457,3594570936.2950897,2998821766.480287,642660467.9303808,1013857012.794048,5228280107.049903,1919395545.7475135
-171059335.13916856,-111740678.91045433,-467587938.91556305,-477441276.010224,1319631888.3153694,1100921473.29452,235932315.3236594,372205234.7249486,1919395545.7475135,704647068.0981
