0.4597852495787185,-0.003386357037046204,0.00810955831855793,0.018174000374312757,0.022446509594367888,-0.00789338991633406,0.0025300161788171195,-0.02277832308031573,-0.03516604934245217,-0.010969715588280568
-0.0033863570370462107,0.6122923265363593,-0.05482138357125031,0.0021818631977352206,-0.0239883528504646,-0.02521724039604446,-0.014759038510296614,-0.021527730964076758,-0.007318734193719306,-0.06524086624472682
0.008109558318557928,-0.05482138357125044,0.5014924733170243,0.042289810515819086,0.0009822369060404838,0.00213845932072569,0.02934534652771739,-0.030195652540580323,0.01280219836847179,0.017159713116523173
0.018174000374312743,0.002181863197735253,0.042289810515818906,0.5466287707012576,-0.02099114203073946,-0.019022612088477192,-0.02958661624103701,0.01299654710448695,-0.005945921912877131,-0.004076186824113376
0.022446509594367954,-0.023988352850464585,0.000982236906040546,-0.020991142030739464,0.5102194896474983,-0.021710227594191982,-0.022034059520236755,0.014697455687623758,-0.024249081315529938,-0.02279085267499572
-0.007893389916334034,-0.025217240396044477,0.0021384593207256558,-0.019022612088477206,-0.02171022759419192,0.4501780644608186,0.018439647509471253,0.017712381386444605,0.005704590351499425,0.016083959248854127
0.002530016178817078,-0.014759038510296533,0.02934534652771737,-0.02958661624103701,-0.022034059520236723,0.018439647509471278,0.5414996768273213,0.011228609093568208,-0.011548797101132206,0.012239660644477604
-0.02277832308031573,-0.021527730964076727,-0.030195652540580386,0.012996547104486837,0.014697455687623854,0.017712381386444598,0.011228609093568119,0.5476954512042314,0.013824709515600086,0.021004567560456003
-0.03516604934245223,-0.007318734193719316,0.012802198368471782,-0.005945921912877131,-0.02424908131552992,0.0057045903514994474,-0.011548797101132212,0.013824709515600072,0.4111102750832468,0.016138799715401966
-0.01096971558828056,-0.0652408662447269,0.017159713116523232,-0.004076186824113411,-0.022790852674995667,0.01608395924885411,0.012239660644477592,0.02100456756045586,0.016138799715401976,0.6470800305808084
