0.5231259473353759,-0.014206905128466259,-0.0021727402411989,-0.0005530064237886547,-0.03018514961263331,-0.0051459679001502594,-0.008206965365097924,-0.023495553195286185,0.0001671656851487086,-0.0022321522892398966
-0.014206905128466323,0.49436431395824926,0.033442270663199575,-0.014837465611077679,-0.0013830412889276284,0.0009780062208935734,-0.008466871954967613,-0.000562263777626763,0.0009615507931569911,-0.001117466443265007
-0.0021727402411988715,0.03344227066319962,0.5065246988746133,-0.013001674707992674,0.009758916066652796,-0.00016270390502600533,0.007754276644645031,-0.04589536783533058,-0.0007582163330661629,0.005247753625641485
-0.000553006423788642,-0.014837465611077637,-0.013001674707992619,0.4794316227243544,0.00046411144246280236,-0.0007157231046300982,0.012348613204628146,-0.016518067024635225,0.005770228664563192,0.01045568314664262
-0.030185149612633286,-0.0013830412889277194,0.009758916066652818,0.00046411144246284486,0.5180596030751641,0.02331492514588164,-0.006758791126771693,0.004336711393543371,0.03173736259308206,-0.002299845635482834
-0.005145967900150313,0.000978006220893555,-0.00016270390502598156,-0.0007157231046300693,0.023314925145881668,0.49865952485748194,0.013085604910027571,0.009862506199345672,-0.021740433891484987,-0.01318879198211118
-0.008206965365097867,-0.008466871954967684,0.007754276644645062,0.012348613204628083,-0.006758791126771698,0.013085604910027578,0.5577154390359509,-0.01279145551523006,-0.015078948564844926,-0.012356996844418837
-0.023495553195286168,-0.0005622637776267521,-0.04589536783533062,-0.01651806702463527,0.004336711393543408,0.009862506199345648,-0.01279145551523008,0.5662724349211598,0.030249168374198925,-0.00015689986941695437
0.00016716568514866734,0.0009615507931570272,-0.0007582163330661038,0.005770228664563169,0.031737362593082075,-0.021740433891484997,-0.015078948564844888,0.030249168374198943,0.5008977170485304,-0.006839985781010761
-0.0022321522892399226,-0.0011174664432649414,0.005247753625641507,0.010455683146642612,-0.0022998456354828625,-0.013188791982111168,-0.012356996844418813,-0.00015689986941701544,-0.0068399857810107585,0.41828419844062625
