0.5556858435858855,0.010370405386619992,-0.004828855705292977,0.03243138598726338,-0.02666445318513953,-0.012867383515949946,-0.01593539458768473,-0.015414872828756686,0.008645116928099772,-0.012439517734999229
0.010370405386619926,0.5980243228254037,0.009993896037137896,-0.005518014248260274,-0.023286421416140905,0.019810156453660285,0.026844189610581045,0.0031300849151645843,-0.02076431860091425,0.01883433950952759
-0.004828855705292992,0.009993896037137972,0.4913471776823531,-0.006361765531196291,-0.01270266866741942,-0.008582658954444152,0.005587242865213147,-0.001930862487866406,-0.011093571204288727,-0.01028346095867825
0.032431385987263375,-0.005518014248260188,-0.006361765531196337,0.571117428265318,0.015460932665241746,0.027790156499416182,-0.012434892172742604,-0.028916856472251642,-0.00863886442738906,-0.0031108174922833036
-0.02666445318513956,-0.023286421416140905,-0.01270266866741948,0.015460932665241726,0.4430233713830739,0.031974552115146174,0.021520449866354954,-0.018554223490807525,-0.015297486545508889,0.0010667921115947625
-0.012867383515949958,0.019810156453660268,-0.008582658954444263,0.027790156499416206,0.03197455211514616,0.5205473317832645,-0.0005637598554949891,0.004306664315493187,-0.03164279948866192,-0.003975707460557568
-0.015935394587684733,0.026844189610581076,0.005587242865213165,-0.012434892172742617,0.0215204498663549,-0.0005637598554949939,0.4892916283118983,-0.0019867753474762406,-0.0026117534958387777,-0.02147199962115795
-0.015414872828756702,0.003130084915164666,-0.001930862487866435,-0.028916856472251774,-0.01855422349080754,0.004306664315493164,-0.0019867753474762328,0.4344013269451255,0.0017576519401034574,-0.003299069067273911
0.008645116928099791,-0.02076431860091421,-0.011093571204288721,-0.008638864427389025,-0.01529748654550885,-0.03164279948866189,-0.0026117534958388037,0.0017576519401034645,0.571471125533504,-0.02108535650470033
-0.012439517734999286,0.018834339509527544,-0.010283460958678282,-0.003110817492283229,0.0010667921115947608,-0.003975707460557643,-0.021471999621157915,-0.003299069067273915,-0.021085356504700357,0.5280048962788619
