0.6965253112437416,0.01857897586879838,0.007455903899972434,0.020449489410759622,-0.02780826394105991,0.00483064429810837,-0.01808968855063929,0.003666782987541475,0.04516323954413036,-0.011501712469561009
0.0185789758687983,0.763658201714602,-0.023005230004581358,-0.05600092388130498,-0.0029283880071220704,0.00861684504552771,0.011865117924350596,-0.04380852636531957,-0.012569945137093677,-0.020616599235546387
0.007455903899972439,-0.023005230004581444,0.6236101282610871,-0.01582047464204233,-0.024173105034705853,0.00969897836831975,-0.0035113600229960394,0.028581218434904056,-0.0365620190750579,0.03276189818932853
0.020449489410759632,-0.056000923881305044,-0.01582047464204233,0.7385966589477442,-0.021559615106778278,0.03998279968308272,-0.014416032913579614,-0.012713494204045571,-0.00744859983664641,0.008983615868680985
-0.027808263941059907,-0.002928388007121993,-0.024173105034705947,-0.021559615106778347,0.5886392516428064,0.013650558231737662,0.024425037184691887,-0.030695969706310867,-0.01324448843912394,-0.008753337508877999
0.004830644298108413,0.008616845045527703,0.009698978368319606,0.03998279968308263,0.013650558231737723,0.6019428813747667,0.03412145368669748,0.0187320460400217,-0.028396179801031665,-0.007148110678631993
-0.018089688550639266,0.011865117924350545,-0.003511360022996041,-0.014416032913579603,0.02442503718469187,0.034121453686697424,0.6017997111621569,-0.0017973065136963385,-0.0024549079004655555,-0.010011778128072777
0.0036667829875414054,-0.04380852636531958,0.028581218434904042,-0.012713494204045555,-0.03069596970631092,0.018732046040021745,-0.001797306513696398,0.5194014183816374,-0.0003517568156366188,0.018290296085881903
0.04516323954413033,-0.012569945137093638,-0.03656201907505787,-0.007448599836646504,-0.013244488439123918,-0.028396179801031738,-0.002454907900465581,-0.0003517568156365848,0.7089779302289579,-0.027213741238836145
-0.011501712469560953,-0.02061659923554654,0.032761898189328495,0.008983615868681,-0.008753337508878056,-0.007148110678631999,-0.010011778128072827,0.01829029608588183,-0.027213741238836194,0.6964451544901865
