0.7302085986718106,0.012696437458808114,-0.0030092900777482345,-0.007131183286149576,-0.02682027104932285,-0.07458524651788988,0.0026661780088512335,-0.04545817892656934,0.005172921721057097,-0.003497959972716885
0.012696437458808165,0.7180663860495752,-0.01739315445546698,-0.03268036292954661,0.00031062755889013454,-0.02312438136513943,0.027085656382443667,-0.02740519298161994,0.0036130293901352317,-0.04055534841823498
-0.0030092900777482848,-0.01739315445546706,0.5307148529863629,0.0215115565437243,0.000186336916194786,0.018138052776832794,0.021953861049588574,-0.004817323611899274,-0.010079454643797104,0.01822973776806022
-0.007131183286149606,-0.03268036292954656,0.02151155654372433,0.5542191395480441,-0.024071158053983355,0.0182391417589556,0.01347854131711222,0.03192591127496572,-0.010252588809550217,-0.03712597443688509
-0.026820271049322872,0.0003106275588901868,0.00018633691619482202,-0.024071158053983414,0.7261176867106146,0.02450118367911284,0.013446992522950377,-0.008112703522393022,-0.005592080132347248,0.030864848734862005
-0.07458524651788989,-0.023124381365139432,0.01813805277683284,0.01823914175895561,0.024501183679112828,0.6838168866425178,-0.040600028748565456,-0.0032441291696479976,0.013782912600651837,0.050216584574716346
0.0026661780088511637,0.02708565638244374,0.021953861049588554,0.013478541317112201,0.013446992522950304,-0.04060002874856549,0.7599630627058157,0.025803410599433054,0.021877499994530137,-0.0025754636505647367
-0.04545817892656933,-0.027405192981619964,-0.004817323611899333,0.0319259112749657,-0.008112703522393037,-0.003244129169648008,0.025803410599433054,0.6528743268236091,-0.016890182991544767,-0.004674410811904301
0.005172921721057107,0.0036130293901352364,-0.010079454643797104,-0.010252588809550229,-0.005592080132347189,0.013782912600651847,0.021877499994530113,-0.01689018299154478,0.7131484154139334,-0.0002568556497808347
-0.003497959972716885,-0.040555348418234986,0.018229737768060247,-0.03712597443688503,0.030864848734861894,0.050216584574716325,-0.002575463650564708,-0.00467441081190424,-0.0002568556497808843,0.6855997446080707
