0.7065410874609013,-0.014285642130788059,-0.007943348988932376,0.043643086427817765,-0.0038775777063348228,-0.003871235600457905,-0.05772777230672249,-0.05118926278058423,-0.002962352684892202,-0.0745277524866354
-0.014285642130788067,0.7101034754764918,-0.0758102821394862,0.04713291673306943,-0.029247102161563406,-0.02602092867538722,-0.0115000716764962,-0.012515588020396429,-0.030650622328050256,-0.10043796688299528
-0.007943348988932343,-0.07581028213948628,0.6564135400513879,0.02121838529436971,0.006980948085331943,0.020832290887939166,0.04740844287318884,-0.0003415498110853118,0.002532973431379094,0.020429543269099366
0.04364308642781768,0.04713291673306947,0.021218385294369684,0.7530877240841368,-0.003927091790018418,-0.0493391077747674,-0.00033863656257995063,-0.03438877691010574,0.041898415279692416,-0.004947078201942814
-0.0038775777063348098,-0.029247102161563444,0.006980948085332108,-0.003927091790018427,0.6625874815534208,-0.029818717998340582,0.029933268503047783,-0.0017680245926296613,-0.014234088912368976,-0.04374437477514384
-0.0038712356004578104,-0.026020928675387175,0.020832290887939153,-0.04933910777476718,-0.029818717998340603,0.6114895532086059,-0.01932135965211264,0.03280805227218344,-0.008882201663319692,0.050426053816637374
-0.0577277723067224,-0.011500071676496026,0.047408442873188725,-0.00033863656257991404,0.029933268503047773,-0.019321359652112673,0.6990847523676261,0.016471491769306824,-0.004334862795584172,0.01364236086915793
-0.051189262780584104,-0.012515588020396278,-0.00034154981108545896,-0.03438877691010571,-0.0017680245926296073,0.03280805227218344,0.016471491769306915,0.7789923621027046,0.0035065060620084465,0.03753795318489283
-0.0029623526848922294,-0.030650622328050308,0.0025329734313791104,0.041898415279692375,-0.01423408891236897,-0.008882201663319688,-0.004334862795584082,0.0035065060620085285,0.5152550312537211,0.010845243358312471
-0.0745277524866352,-0.10043796688299517,0.02042954326909925,-0.0049470782019425995,-0.04374437477514386,0.0504260538166373,0.013642360869158125,0.03753795318489294,0.010845243358312356,0.8379351251191497
