-389.5361374480436,729.9641633466276,1002.5212162628419,-747.7843265087115,-420.8783305846122,904.0543260827056,547.3782082527251,-197.86676756268898,-350.56657085593,-539.6579030614552
-389.529049863204,728.6757967756167,1002.5713625906279,-746.8940637006257,-421.7355605550417,902.2833244902544,547.3090228544313,-196.33569571315635,-350.64923313995325,-540.4442052364493
-388.9057901010873,730.1644954276493,1003.0506840557629,-749.8515793753971,-421.25955721264216,903.5612017119851,545.4997252194411,-196.6456451833435,-351.3824923598272,-540.3654977962224
-389.3706085016172,727.2304623066215,1001.6841527032661,-749.7719697456437,-422.4664220219274,900.8777271373823,548.8987699894088,-196.75947391554863,-350.4353034201633,-540.9244902849653
-390.22690198386795,729.2282116041423,1002.772838216856,-750.0558794211865,-421.7780727808575,901.6057549042664,548.7295986433268,-196.0660216466129,-349.9498786170095,-539.6156200395047
-390.05699943112796,730.2776780927851,1002.3636015158388,-749.0757122199433,-421.98858173559853,899.8769663972064,547.5829838898512,-196.98888966919176,-350.7434294109767,-538.8988083748956
-389.157428437285,729.8987162649278,1002.4203928044273,-746.8664231176456,-421.2674016900687,900.9232378111889,547.5884358476659,-197.18293529957654,-349.8801684870557,-541.9960338894242
-389.94863355804614,731.462819667954,1002.5176920508336,-748.2480181393794,-419.4077025069664,901.4381330435609,546.8792921577842,-196.53859475701572,-351.2750112451609,-540.672268178072
-390.5954962519472,729.7526900599479,1000.0930603786968,-746.5421636583004,-420.62773411968914,901.5702251889915,546.1854158130686,-196.88918124673904,-351.5143151707479,-542.1854450336319
-388.17544193023207,728.7943536938147,1001.2448755090751,-750.413194446556,-420.1334442652043,903.1001065676807,547.1486592094959,-195.10504022399832,-351.4909421336258,-540.6597787235803
-390.1188478092986,729.8639029496001,1002.3537937311611,-749.0338274759604,-421.2638423338618,900.948182505995,547.356405913237,-196.92397512643512,-348.6726274034496,-539.5030116152757
-391.04529446171784,730.3769830909177,1001.8628455583679,-749.9851360210401,-420.53291914605927,901.6812238245391,547.996268486605,-195.95341763565523,-351.45870453630283,-541.9469301503568
-388.6450177004037,729.2100884335099,1003.3897588554655,-749.211759702755,-421.5221083553052,903.05474816522,546.4826247420966,-194.16111311959364,-351.23591361353596,-541.4743056972966
-389.9392667327079,731.0615322009209,1003.9263305475243,-747.0716921626438,-421.4866920229357,902.106852898476,548.0309050302109,-195.82969392992172,-351.3024765354327,-541.5772437944458
-388.0437976394491,729.1181289435358,1002.0144464732336,-748.4307828009223,-420.40273908624806,903.7687268161774,547.4758763037081,-196.39822344376017,-349.8874346389107,-541.5915591426148
-388.67673288845253,728.5053605498408,1003.5645143522801,-749.1683159717456,-420.5728043663914,901.6606882037788,549.0547914042838,-197.02852245412413,-348.88984342589515,-540.442530566058
