454.50150416558995,86.1639032598159,1589.194359792288,-405.20868055242335,-487.38825365547393,222.07908074897313,499.29131001213744,741.3426771576276,806.8784209657488,-570.9407767473916
454.03118954587205,87.41641924325017,1590.1437640026934,-406.03843807231493,-489.73759172249805,220.71641820610432,499.19773968531706,740.5681392485424,806.5596418792569,-571.8410243287395
456.21784249525393,84.37876603163294,1587.3582931199596,-404.8535838866532,-490.614664659908,220.79148998987088,497.1781349059357,739.7451193442203,807.1925841576996,-573.9934398585333
455.1660601543598,85.34372690588873,1590.651522686656,-406.8448040146434,-488.7036779257001,221.84921049559696,497.26876924516694,740.3443490245967,807.9681357812095,-571.5210068840111
454.2327434123096,86.43998686530207,1587.3493713524392,-405.57463432362886,-487.9894396934616,222.26807785370912,498.577039757941,740.6544090886323,807.4358548056772,-571.4538376394235
453.9957410566911,87.04351420722746,1588.2479929571455,-404.7538458005977,-490.33608905431237,221.58197859123277,499.59154969642157,737.8525305734737,806.7597321667965,-571.1292361559687
455.9975626295695,85.85660410004252,1588.8378599470836,-404.7395560883327,-487.7972924243286,219.7011014167895,497.82768463338135,739.3907575431653,808.2714242985243,-570.4781326762892
454.5122451746991,86.71912424006462,1588.831712008755,-405.7132732779694,-487.7193961314371,222.4236153120763,498.0903846741236,742.5447469873485,806.640571643471,-572.4073066665369
455.60584850011315,86.38241595257223,1589.421097543714,-404.0278095101593,-488.26397088746666,221.2131732154662,497.4947557302448,740.8204302771356,805.7188027270489,-573.31176351668
456.89872242793126,86.05208231604011,1590.3149082451487,-405.2660065511749,-487.42038959824407,222.23290463442743,500.0927553945699,739.3053304052476,806.1035554865658,-571.5247319583715
456.01064782795305,86.07739204219173,1587.888926934436,-405.6752896907787,-488.0916233962312,221.0645447372167,498.3080236154254,738.7991309755567,804.4299230549672,-570.1997547097634
453.7930355533113,85.85549075363818,1588.8540753215236,-406.7511583638249,-489.45350824690723,220.59775586281958,497.57201086018364,741.2698787060451,805.6574831498714,-570.0178921193568
454.23050826772567,86.2302937678976,1588.2365500677927,-405.7766281003395,-488.2644321189872,221.1293340971518,497.84246153438346,741.0158122005053,806.9952028969268,-570.7830417435647
454.80744617842157,85.18591075671526,1589.0750265038337,-405.8197389352673,-488.60973122036876,221.93720332419636,499.77304575083065,740.9670495009472,805.6798172602463,-571.6288359693064
