-335.8303965877445,-81.61974966611608,236.640728355617,33.921113744153836,583.9167860332915,-2498.036484972681,457.59091630020896,-232.002128016811,370.5081340619238,411.995194379312
-335.73751250830327,-80.4429069837644,235.24760116526738,33.91124544366425,582.4580877227376,-2499.731836934844,456.3578647319514,-232.98965755766628,370.70621976712687,411.3467504376795
-336.03012696295565,-82.15922931684987,236.50048424618464,33.93790374865807,583.6448570190628,-2497.555900990353,458.3764139708139,-233.79844051055866,370.3528623345711,412.77343113230756
-337.2929963447989,-81.3891040214047,236.7641951663695,33.01209656630721,581.8457625012377,-2498.2769497512027,457.8752762001724,-234.1170426144533,371.8571270150624,412.64019644504464
-334.88897761529677,-81.04691593638509,235.82036187858245,32.54888396118688,582.4357893044071,-2498.598311541759,458.9195251804167,-233.53119359454314,372.2449439339978,411.73929828757775
-338.6669801583705,-79.9837603392429,233.88075304662487,32.68729928342351,582.2149668870551,-2498.4937929092757,457.8733650765228,-233.480830539906,372.8625376797271,411.7610081474662
-335.26010371697845,-81.23572087947728,235.39852303064944,33.884936265349644,584.04226906814,-2497.033833102476,459.60447168316614,-234.38205594043112,372.38222840229,409.56268589548483
-335.3693504834861,-81.79925850525333,236.58979796935208,33.8799671542284,583.4200452713953,-2499.5186667709036,457.7315458499136,-233.94129232088426,371.48236790315985,412.07930755583595
-335.74434649111083,-79.21522241781612,236.98511543070725,31.76102204497093,583.1466015683803,-2496.7895431374754,457.3642341316428,-233.20541509928458,371.003478522834,412.473392857784
-336.5880733077565,-81.16550525287396,236.01917647624285,35.04925782398623,582.6436556855049,-2497.4500892369233,458.25787992209837,-234.82209501659898,369.82786772841354,410.05086370518126
-335.2398766069228,-80.98471161588655,235.9979671905781,32.67855405808381,582.4479491592364,-2497.7967802683593,458.41351226286116,-233.8792584622807,371.8694559968029,411.5669058722849
-336.5499220025079,-81.70841867058913,234.90251575936554,33.301924523431694,582.5483526483147,-2496.7431758990156,458.40337952066585,-232.04209125278314,371.7109410472502,411.8630048609228
-334.70633970297195,-80.9445113228185,237.23582209544688,33.97017084776406,583.0106986717173,-2498.80907389506,458.1325003981865,-233.19881874229515,371.0193740263274,411.8884749496862
-336.58372531320197,-81.94692181402095,235.98023664048827,32.91096123774265,583.4313199883985,-2497.4292059399418,458.18093875176413,-234.177828030229,372.91113476030426,412.8388620497091
-333.4398769021072,-81.92025897121493,237.09895754078434,32.19947977043858,581.9396621207518,-2497.2406661847826,459.694736734821,-233.2792402426095,371.26441700785483,411.79259922704676
-335.36048357020434,-82.50276245380553,236.12346555407896,34.34574968256194,582.3876690033817,-2497.7387366373296,458.6271534529928,-233.39774795598512,373.2104679667018,411.78087522713344
