-1099.1137641924079,-682.297626029221,-1504.5866259655431,-1156.131932141189,2519.140730156088,551.8665742687701,336.8966181826805,934.3447580566349,2047.5165191109836,704.2535716071698
-1101.5327867650103,-683.4759972173409,-1505.4704845047786,-1155.790447164086,2521.761715279385,552.2484576220759,336.03032656749474,931.4194796323766,2047.5866948240173,699.759059998769
-1094.2847176117614,-680.9574075044086,-1499.856132123195,-1157.4504943896509,2524.6158281689886,555.3384796543013,337.1569067447264,932.3153048827702,2048.7120389714873,696.1542011997856
-1097.2184755651808,-686.0292268274327,-1505.2431171622088,-1159.2341318484637,2521.1259622185253,552.1701035523189,334.9840420490957,933.4827626108638,2050.9642673905146,700.8851759661544
-1098.1107700508937,-681.7663768842084,-1501.3874993657994,-1155.5314448675308,2518.878451973079,552.5888792758392,336.4398031622053,931.7606030916756,2048.442765379924,703.2918409802596
-1098.8603431744325,-682.5319735284535,-1502.3392572750713,-1150.0635820489078,2520.2741994268076,553.7960055506722,332.7262868666111,931.7308579488272,2046.372267869822,699.034305164751
-1095.2535986317896,-687.4732121445279,-1504.0978180101308,-1156.7967480538032,2519.1974400322547,555.7464781236378,336.77018690575795,932.877976917839,2045.7874879387093,700.5368465057506
-1099.3654139051964,-680.2342489821696,-1504.8242375620089,-1158.5050640838504,2520.1223410913135,551.6404740879211,338.7837921706959,932.2376968220203,2049.729919839332,703.4182258177148
-1096.3307818082997,-679.6607916229954,-1507.3045159798553,-1157.0231640089357,2521.9834038337053,553.8632746542786,338.2128049224491,932.3426601896181,2046.9193314397062,699.4860530706088
-1097.8140364873082,-680.8804532233174,-1506.8415396225946,-1156.7067223729755,2520.2416695395686,555.0002299323313,333.1789937168013,936.6798525473102,2045.7744852463916,702.5028583881272
-1097.9288814023387,-681.6138511673128,-1503.8784327854387,-1156.874769380895,2515.6200894776302,553.2126995440483,333.6650575829249,934.4080232177156,2043.7459723370598,698.1464583952927
-1100.8979293063858,-685.1256807183405,-1502.937217607352,-1158.256140273313,2517.373341436545,549.5698164435386,336.973003232674,932.9223533667125,2047.709643846338,698.3312488006318
-1098.6019692020996,-684.1626076932342,-1502.8782012358274,-1157.066949963165,2518.2837620159207,551.8088593546198,337.40711427865836,932.0501377056697,2047.866412543011,701.3184931570299
-1099.8609483407843,-680.4993526977654,-1502.8898501060953,-1156.9714598247647,2520.7079885561416,551.1681335288883,335.585395645091,935.576091845541,2046.8321482252522,701.5603762901662
-1097.8846313507381,-684.7534675620308,-1503.9510481064945,-1155.0135590720488,2521.4730265930443,552.541795820293,335.808935097371,932.0555179953169,2050.6175764461905,702.8034587560194
-1099.7131300682515,-685.5822280636816,-1504.288684921394,-1154.9686173688729,2518.342913502847,554.0869871460994,336.55497167917565,932.0247403464695,2049.541892027842,700.5462072083529
