1477.5708153224273,-1299.1944978836736,647.7397376341211,-1198.5303611796344,-499.90571969034875,1244.4026333534512,277.95930726554127,-324.5568430437082,-2403.96130774342,1261.5502038245975
1477.4029621324448,-1296.8053076298252,649.0567602481133,-1199.4803270723883,-499.14452259218126,1243.0488187292572,274.2580282477621,-322.9594810226919,-2402.6311338222645,1261.637341838952
1481.887302597483,-1296.413967611376,648.413771511011,-1198.4242549275175,-498.7397059167273,1247.5914778239949,277.9861332064788,-324.7671390743783,-2401.85875265028,1264.3317833457786
1474.949724988404,-1296.2410145343051,650.2792143029981,-1195.8792275866786,-498.9400818070377,1246.1948340068798,270.9277148503671,-324.7726004298998,-2402.9951348854233,1266.849764091248
1475.889038288885,-1295.0123321406286,647.7386516290253,-1199.189130346449,-497.72607698304853,1246.1444103406784,274.0575988163224,-326.63170361293754,-2405.0700425955865,1266.5235723503276
1474.486983389081,-1293.5312832944949,645.6742049526324,-1200.226346084223,-498.99331508475586,1248.4123383243684,274.9435386548005,-324.27841461592226,-2402.703699546797,1264.9384826512146
1475.1678079785372,-1296.5651795837052,651.8141731599445,-1200.4156955574258,-500.2957336382318,1246.2246249381778,274.0783382290018,-323.3526439882356,-2401.9823224520246,1259.178011018295
1476.8129266862945,-1293.5608670236397,650.1610946265918,-1200.2429930428789,-498.6078959352476,1246.9673593030466,279.338723193017,-323.04074915706724,-2403.6076528440726,1261.4057003078058
1475.119515885247,-1297.2144777055169,653.2229108315742,-1199.9565933716399,-499.2879522151853,1244.3367722132803,277.91790778614006,-320.0934502188105,-2399.241137385525,1262.6903099181077
1480.0302049591444,-1295.152485146114,650.8502964012703,-1194.286299407706,-494.75527409993254,1245.6573292910282,276.74760523743953,-324.47055460775556,-2402.925864806433,1265.0495679463377
1474.3296752970011,-1294.7578896413097,647.1770903334437,-1200.4804477482771,-499.2558947307807,1246.4905104484176,275.3678460987761,-327.63260790596564,-2401.6208733290036,1263.4421799222962
1476.5342134773832,-1294.982507769486,652.9028132279209,-1199.9005084935,-497.77319039340114,1247.2252772184706,277.32126417150323,-323.47461182741466,-2404.481173160299,1267.2685510298777
1482.797784242971,-1294.824127877671,650.9976969181516,-1199.178123724224,-495.8437541287991,1245.0271183161626,274.74304967784303,-324.0635884964445,-2403.302567503418,1263.7195759102563
1478.454017097555,-1296.0658984143615,650.9013162985497,-1202.9395190170655,-498.63323457074875,1245.6108832092355,275.41325339127536,-322.06025068692423,-2406.0959686467204,1260.725260044253
1478.8210679846509,-1298.3643899036717,651.975116342122,-1196.4669206500412,-497.511019853461,1244.5555118641487,275.8501346814013,-325.4447463153344,-2402.908273153042,1260.2756155193208
1475.5994272559851,-1295.1637444631197,649.4611499496582,-1196.7853345570347,-499.78723334013876,1245.5574782985118,272.92811571318725,-327.7772208454323,-2405.2556985423535,1261.1615092907296
1479.6586919498536,-1295.6264461193566,646.5224155819786,-1200.8865495154218,-498.33036664808685,1244.4845295214607,275.43640367525893,-323.7354069987499,-2400.3196702769915,1258.2409756682864
1479.5261204934975,-1294.7317180945347,649.029468392846,-1196.6223934236214,-494.3839098942,1243.8554704080489,274.35911488837644,-324.31035054316277,-2402.4800286073987,1270.7725046614466
1477.8366612062264,-1297.973991548757,652.1587980925166,-1200.8265714524703,-498.757350558462,1247.8814197357194,276.5947112354878,-325.87904667763655,-2404.054211848046,1259.7250993413222
1476.2114483753387,-1296.3932908495806,649.3114229990131,-1201.7937409107744,-495.8312419820753,1244.6786456979116,275.6604384914451,-327.59929835037605,-2401.6591968165344,1264.019703559503
1478.4153611157406,-1296.114004901787,647.3494789419614,-1200.6605069940586,-497.69727020984783,1244.9108585878394,275.4570116524485,-323.6803304881084,-2402.9389503502607,1264.1014406298464
1477.2773483652243,-1290.7644836224763,649.1559217394492,-1199.1066847539253,-500.6749307845047,1248.011233042435,273.33921480597473,-322.0226182615018,-2403.2593267644697,1261.259849428713
1476.2597726626327,-1294.598379025363,651.9282251782349,-1196.719152159683,-496.17131313804884,1245.6123260624797,276.47364072151936,-324.73995198347393,-2403.1674555002937,1266.1580690650064
1480.791879768295,-1295.167936383918,647.6869603511634,-1199.6992905062407,-498.05557840935467,1245.0249062218872,276.92865191484555,-324.0839426273027,-2399.9429906156497,1264.0930518658722
1478.2603518723042,-1291.1203879005452,649.3225616084693,-1199.5488164104179,-499.30072044518636,1245.335136318863,276.7609096255554,-324.8530495750854,-2400.8461525472057,1262.4595549201317
1480.174466279009,-1296.486867212205,649.6115803619374,-1200.8746957210838,-494.45732617557917,1250.232805046585,273.6528220273865,-327.4521761433973,-2403.9920918081234,1260.4580523867112
1476.1230209428247,-1293.4448131030024,650.1793444483247,-1196.4865407657435,-496.09862347794115,1244.9697352817211,274.3093317273855,-327.37749310725144,-2403.263866476847,1265.0797392501784
1475.8383240574256,-1293.0471571972942,650.2177064335262,-1201.9756855730566,-498.274700167069,1246.7329057434765,272.7484738247168,-324.84247532632116,-2404.2711227615655,1263.4660262955817
1474.4431048264937,-1294.2478069558433,650.0243206486491,-1202.777234052315,-494.4461905427703,1245.815502590285,273.6993265522632,-326.67642032140594,-2400.6174368761203,1259.4242569674168
1478.1241462679427,-1289.3004589019615,648.8330098846667,-1197.7763208060219,-497.78361535993156,1245.6586281697953,273.8081989541133,-325.51948161766177,-2400.0926789527243,1262.64741681767
1477.4445465105605,-1294.353820533278,649.0929938974923,-1200.8945682509604,-496.8491345955416,1245.5229353272593,276.9084281064951,-323.84733634142896,-2405.655666899564,1266.6835255792028
1477.0449516332192,-1295.7516965510931,646.9151822468299,-1198.7551322530746,-495.3109582863881,1246.8560796813733,274.18153522642876,-326.4103432767854,-2402.814922598089,1263.9468045379786
1479.489560796841,-1296.0336460935046,649.7329731741537,-1198.2624981210952,-496.9248021139123,1244.6173238037964,276.2115532914437,-325.12842727058154,-2403.0474990312346,1256.8916313862997
1475.4497874445215,-1293.6009047453636,646.1821067117664,-1199.6334656132483,-496.0152651767261,1247.00886036283,276.0446277713178,-327.3355558008267,-2400.46424121394,1259.7467552555065
1475.874749229278,-1293.3725722533952,649.8670308568603,-1200.3859385118662,-500.6471978713429,1246.6203085462525,275.16373290633146,-324.5757269546498,-2403.0863968440985,1260.4910733832746
1476.2748897373203,-1293.0299951219986,649.7825396862013,-1200.8193414686903,-495.7503291274048,1246.138190312653,274.12195721047374,-325.50276378403703,-2400.5283960650463,1264.062738372762
1479.7075385377832,-1293.7751794019036,646.2146679717075,-1198.6902668936973,-494.837103580364,1251.2809827067908,274.5167056541111,-323.92691658753046,-2402.153103622494,1264.4017395029236
1477.9007508335592,-1295.7853209016703,649.3969123797874,-1198.0846721638297,-496.4845720941196,1244.5400160104887,272.48570442342543,-323.73804032165856,-2402.2283603020446,1262.857786613591
1476.9331698668211,-1295.2529653427193,647.5633893343681,-1199.0401410466538,-495.84979495568734,1251.2608321127532,273.0916699904268,-326.2863752589046,-2397.7969838196423,1263.1059575262411
1474.375940784272,-1295.1124823788969,650.5300353308679,-1197.5898167626112,-499.6553757908406,1248.094320988713,272.7503159959575,-328.2209295212418,-2403.232060383488,1263.7500135408586
1477.295959114419,-1296.8004604991138,651.3483611596512,-1200.3616967773637,-499.71753904671596,1245.8298157036336,276.48646973363077,-323.6519572386187,-2402.3384413469184,1263.237497839109
1477.8734007045487,-1294.7029001989542,648.7828203673739,-1198.4003448329959,-494.3834630434635,1245.0812436450497,269.84654553869007,-325.7630446555155,-2404.2351411382206,1266.7742884687636
1478.9530726787098,-1297.624066567429,647.300792478308,-1202.5120961018654,-493.11518712027464,1245.7241527230403,274.7816942318019,-325.78712569870794,-2403.0488424882087,1264.1324869825835
1478.296257294896,-1296.3263763758475,647.62963749447,-1202.2982157383562,-495.0984147663894,1244.5307549589752,274.043256880998,-328.0042791558224,-2401.486437027404,1267.6101357085595
1480.7215714172607,-1294.0944307453815,648.946766733679,-1202.9352341344784,-496.78464566428215,1244.4359078998314,274.83427395219076,-326.95021158751746,-2402.9695764935223,1260.07153584552
1480.073939786539,-1293.066763198734,645.2194178235561,-1202.0441783554893,-496.6490974319022,1246.326963645407,272.4572072119631,-324.8079473539375,-2402.6469672428925,1263.5947128201665
1476.6291110048148,-1292.1377565041262,648.4058433529975,-1200.3963281246324,-498.0230170732211,1244.9372806668093,276.911041942259,-322.55697531194977,-2403.2776789315117,1264.6492419330095
1483.5883810178723,-1295.4749335420038,651.0916861834182,-1197.447629171525,-498.41370176349415,1244.8174022293601,274.74698964185984,-323.8686890434547,-2402.449931963636,1266.2773630086167
1479.4085899873212,-1295.9087385285472,649.2997662527799,-1200.2105517509253,-498.1518240517861,1244.2372536031266,274.4740983038116,-322.0550233672768,-2400.9935831012845,1266.0105583849931
1474.9549899663048,-1294.3454515169992,650.6749989084419,-1201.2008083224136,-499.14307592832483,1245.0123804138748,277.18654882516546,-326.6357671549296,-2402.076559430104,1268.123278622841
1474.285765941347,-1293.0196759005535,653.3496709675425,-1199.8844358829638,-495.1782196378741,1246.738846753183,274.39481708775156,-326.11421601243114,-2404.354214447082,1264.8581026824675
1475.650467031019,-1295.778552550726,650.2715139182475,-1197.686220875606,-498.5178117515486,1247.3722094898185,275.7442745442572,-324.370788039381,-2400.8758419485757,1268.393494760775
