-4539.715175885749,1259.627368400334,-775.034072891262,-2523.22004153552,-1384.1576827894248,-1283.5813623401066,605.3944453362467,476.79154961533084,-98.94138151947098,326.3679857095632
-4541.083533666749,1259.481483797854,-777.5336049402733,-2521.597819888116,-1383.0182664697395,-1280.4793083305594,603.9274308200899,474.36336749755577,-98.8411802739428,330.83690337681196
-4538.512695907602,1259.1267790818727,-771.0902483677737,-2519.0541418764233,-1381.733265625782,-1281.900062580747,604.0912209478422,474.96659599977124,-99.02483800091588,329.13914719573364
-4539.915373730027,1262.3853615482433,-775.2957516043261,-2519.2528865723643,-1379.9817427555918,-1281.327941380054,606.4695588250679,475.16660861298294,-97.80201575358774,328.7301392733926
-4544.194589850252,1257.6186345128876,-770.6861149878102,-2522.566952816128,-1379.3151924095,-1283.5989272427703,607.2180596532575,475.2234315418947,-99.05117578291095,328.37462404042816
-4541.203840044525,1255.5915912303246,-775.6136183751149,-2521.4016815502273,-1379.3502263187072,-1281.2804217729492,606.833875765465,475.82706217318594,-97.07126507279443,326.0547151430955
-4545.203342577815,1259.3058469650655,-774.1926950702617,-2523.659143282437,-1378.3393016140649,-1281.5454331589533,607.5662217441087,473.4251447487499,-102.99471460712431,327.70024894176845
-4541.319151730142,1256.1912421339148,-779.3340326074332,-2522.06702598812,-1378.3572813757182,-1277.2183332722884,608.3301642914927,474.8544630819187,-101.56837143362674,324.56410619352175
-4537.976040280132,1259.0542367226117,-774.1813984021405,-2523.275398647136,-1377.7738480756332,-1282.2977530665828,607.1168918360015,477.99672962893277,-97.689703455011,331.3462563017708
-4543.049405183776,1259.4652534519778,-777.7333284580765,-2520.277276829653,-1377.7260365941443,-1285.2598364350656,607.0672389975045,475.94026626552915,-99.34385000160478,328.18808935601254
-4540.006476711585,1259.354382201126,-775.5134912199736,-2516.804649718758,-1378.1153972717964,-1283.4037351219722,608.2378976247836,475.61394868019215,-96.37277288174576,329.7821122657345
-4539.952514566144,1258.946028503347,-774.6828666165794,-2520.9931877633853,-1378.1062640868552,-1280.9551133320117,603.1311561730952,476.4028825788479,-98.88322232594209,326.14560323982704
-4543.706800074066,1259.086389249505,-776.535516779634,-2524.8060311960126,-1379.4594370617563,-1278.5873749772759,607.9441674379447,477.0683580951745,-100.93689633202334,326.76638906661725
-4539.093301358435,1259.808736722998,-775.6615088732376,-2523.8244313497235,-1379.427994695777,-1283.1998141607892,604.1451848411446,475.85280962205576,-98.01235916121908,328.4501975105667
-4539.9139339147605,1259.0111338433485,-774.7774648080422,-2523.408462852009,-1376.062969036211,-1282.6937566932415,607.2029944425165,475.1370142986112,-100.23658114311453,328.0025209794465
-4544.356848070412,1259.5267695035157,-777.3335116949626,-2522.6282301528654,-1382.1769596400654,-1281.1817154789928,605.9755951395355,473.41436313759266,-96.3834882177207,326.72528848261874
-4538.05426855153,1257.6097217451218,-772.9185737306043,-2522.992987052272,-1381.831890039431,-1280.8512667183657,608.5171771967912,477.6104684517042,-101.94781838215818,327.7668194682038
-4539.48413779302,1259.6606388111743,-775.7281505275693,-2523.3831125778697,-1378.183749847396,-1280.1436097816413,604.4575724564957,477.4397426424443,-102.21057867358499,330.1087855386672
-4539.689157143164,1256.3476403578286,-777.8100029913828,-2521.3169247194655,-1378.266070226452,-1278.1288191488302,607.5443664476903,476.134382401374,-97.96441335839063,328.6438915827007
-4538.4269554528455,1258.1391299038953,-774.628913996158,-2525.0660809747897,-1381.3662177599435,-1277.1045708006384,610.2726272678902,478.36683698300925,-99.24264414992535,327.9692263870008
-4535.281639313667,1258.9844335914563,-779.7022468068557,-2525.041940130651,-1378.5926242953283,-1281.2832085234081,606.4706176321463,476.22884635459206,-98.71611899448195,330.33923004856166
-4538.924264308587,1257.2567184890695,-774.6549895800908,-2520.4063467432766,-1381.1392219247164,-1280.9033791768088,606.51182676609,475.4968202678952,-94.36098135742589,328.8804731967767
-4542.625198710152,1260.3226530332656,-776.4514612794105,-2520.7379608743095,-1378.5074483856529,-1282.3168489903353,608.5635731511828,478.09033026919735,-97.05876946237802,330.4581991795062
-4539.842738068926,1257.6127636770866,-775.7942658887183,-2521.8842767373835,-1379.1772387855153,-1282.0757004816826,610.3277283553167,477.41936930578106,-96.20640088777773,326.51422925243673
-4538.952269519835,1258.7238597012781,-775.3310149399236,-2521.135138484302,-1380.1412212531852,-1280.5991581610276,608.588067688494,478.0192505131678,-99.52172874567563,327.01898018368365
-4540.803212965024,1260.936272447323,-775.3518955817367,-2521.265323471456,-1378.2477882615021,-1278.5732235065143,608.753831875277,476.90281688326866,-96.09476376721253,325.82269599079973
-4543.1552819114,1257.6679222967732,-776.5929705994309,-2522.3019432681604,-1378.3351540131084,-1278.1106400746855,609.9450781949981,476.04879807026987,-100.10587225700601,327.97757545325686
-4536.681642915884,1258.908795986441,-775.0280451598828,-2522.4252647161984,-1376.380149034992,-1278.3138725014314,607.1313236089516,476.782492648846,-101.56606833710242,330.1467836853034
-4539.924619656875,1260.394313826625,-776.2885984582406,-2521.4710273691753,-1384.4882313726712,-1283.8062697736573,607.1902103018195,477.0120838222298,-103.15074765209926,328.9556885157637
-4541.216131803021,1259.318296810402,-771.8572036380237,-2522.675508754144,-1380.2782209731308,-1282.8527148434737,604.4494165492783,477.2346021820707,-99.73920503344132,325.69944351938335
-4540.459584829714,1255.6792015682636,-774.8201126204469,-2519.8641486127926,-1381.9920821653968,-1282.2374837245009,604.4613303324381,476.479616371577,-100.8535793364955,326.69876878172255
-4541.067069488796,1257.9349796851113,-778.3964066764196,-2520.843350507239,-1380.4108149225058,-1279.820051243582,604.7039097172466,473.93434797420525,-106.68850815362444,326.11502651077575
-4537.8303988185235,1257.8887842990116,-777.4232642603812,-2524.3084613736805,-1378.1377481401444,-1281.3190000929035,607.8556925073798,478.1089472090726,-95.82899635334442,325.55420600607016
-4540.0624083259845,1263.395613212992,-779.287160297187,-2519.1848448496276,-1379.1489600482798,-1285.44677725295,604.8290219530077,477.27103822503653,-100.48892712407837,329.578202275687
-4540.161417274104,1257.7552442874305,-777.7535621547665,-2522.7524813411337,-1380.968382269726,-1279.4222761755343,607.1894974848656,474.44458384254966,-100.1722959677092,326.70706876264927
-4539.562302107499,1258.5187247288547,-777.1127063053777,-2521.819771010677,-1378.1396213228954,-1284.3904069312857,608.5821731738724,473.7396023444561,-98.80574349487125,328.9101909094425
-4541.322801530475,1261.7046786335945,-774.628600577064,-2521.0424956811157,-1380.2761101459175,-1279.1103693326775,605.6140892135755,476.88022999681385,-100.09227784037535,329.7964925098163
-4544.525256576184,1258.219966655776,-777.5133216929935,-2522.630576294421,-1380.4560264108436,-1280.6301938858105,604.6744431070633,475.75560607028683,-101.23488806135771,327.157614141868
-4539.320724945083,1259.1763194475934,-775.8060561449919,-2520.8288217166296,-1379.3845958737536,-1283.8373382294287,607.789715356043,476.9008076286612,-100.54615747907951,329.803137694239
-4542.559476336552,1260.322696052522,-775.783655903153,-2519.8059151057214,-1378.8385995163192,-1280.4203068644779,606.8559043505818,473.6689198153858,-97.01210627758573,329.67784250994947
-4540.36065925971,1260.545632156378,-774.9410142985363,-2523.1525312355993,-1380.792630689101,-1284.3928481678972,606.9595916570249,479.7784827988094,-99.41544328889424,330.47408663540256
-4540.531955714732,1259.0323203820035,-776.7108417787401,-2518.823575633566,-1379.2367209042995,-1283.2000296021,607.5437052434211,479.28060761906795,-99.07165343952349,329.11024590855385
-4541.258931508505,1260.3894635010097,-778.6171221788934,-2525.0985677023436,-1383.6412483127433,-1282.081314928759,607.653569478078,478.68369568336465,-99.48992741326728,332.3913237894106
-4540.209669801149,1261.3390116376947,-776.72635378119,-2521.6931565786863,-1377.6393764707873,-1281.1031319297347,606.1542120030665,475.44070917123673,-100.46275472178363,329.6141876830441
-4543.419115142727,1260.2338483971225,-775.200891829568,-2522.2767505907022,-1375.5232293788358,-1283.7352979023776,605.5555378730342,478.22745470338015,-102.69459816606357,330.98358275514295
-4545.47217659476,1255.8890833673818,-776.128339915153,-2522.056511136334,-1380.5035218583419,-1282.0484233579323,611.029462002054,476.90873430886603,-101.05168564606527,329.456250474419
-4544.138789696697,1260.4724257675216,-776.0804373401697,-2519.9700814238154,-1378.3625208857864,-1275.514766585241,607.5216739709274,480.83684577601963,-99.49914517281854,329.3469036255721
-4538.165021755246,1261.509299351334,-774.9883322629696,-2523.260571890627,-1379.5222420131317,-1283.3368946642481,606.2172770459963,477.4764677917139,-98.29705852761495,327.3803782840513
