0.04391911519511196,-0.12711099054962133,-0.21754889270428715,-0.03580201463512787,0.41865327388019763,0.1513270699261738,0.008131625556640189,0.20922701475290484,-0.0943384238870532,-0.0838543174288882
-0.0005429200977928649,0.16946475397267188,-0.257145868907144,-0.05770048809015433,-0.18824676632946763,-0.08669914188664049,0.10727015760425705,0.37381678084014414,-0.08000491247370244,0.23382398963412848
-0.16739024532840724,-0.11269877367460433,0.06947866410241485,-0.11206176522919872,-0.004980673907847317,-0.13459198136904327,0.3442549578993165,-0.03887038372367157,-0.173905444381727,-0.137832596977879
-0.003926616540299738,-0.027357100909549993,-0.36374840857029583,-0.04687255422455322,0.01657552203576645,-0.2848891829632094,-0.1155885125588578,-0.1049651432879122,0.20893841772490748,-0.23400373163669702
0.09067822021413086,0.03304887104975668,-0.056005959771793665,-0.12235227271716238,0.11099386166213558,-0.13549561942826008,-0.08753780279642433,-0.232169648925187,-0.1643196459370699,0.22299299858700125
0.2652300571151409,0.0026339417283764697,0.06701021856657449,0.22877568162161885,0.01676847357533325,-0.27989056297463777,-0.057410903167262946,0.08751566113885044,-0.15239117130306518,-0.09456138166359937
-0.30359028593608933,0.003816740768583138,-0.08366127870840348,0.19313855360207338,-0.09111724193386486,0.0031695041563607786,-0.20266650535962663,-0.026135795493470088,-0.24052349686069924,-0.012453860678138258
-0.07375166738473055,0.36581696802484187,0.144040939045206,-0.0616871469878511,0.120909524689187,-0.01630886561855434,-0.006911882766906358,0.016070668960990478,-0.028441028276166937,-0.13574716467356882
-0.027333704137299155,-0.19878521101899826,0.1669926546655646,-0.36447611877127156,-0.025536880042977904,-0.003808830927823475,-0.30895439917408307,0.19357970965064616,-0.023565033013867098,-0.05476358626229915
0.26874998214175044,0.10778691334255251,-0.14740480328490052,-0.12358296299681755,-0.22428354641372938,0.2414593368131318,0.05731466579277279,-0.13237619338747533,-0.17446262182360261,-0.18934059853321808
