0.040179045482937145,-0.2976070413391341,-0.08721844902444015,0.19317535278761228,0.22241994603496443,0.05547714496151423,-0.3154930847934718,-0.17827530640490627,0.05317542112196784,-0.10567532461711772
0.05974366267416655,0.06456029991744555,-0.17280473018901604,0.07179747780939987,0.03166130824114708,0.2359771040391674,0.04023363357104557,0.09589030045376641,-0.29416882779862685,-0.2364378177941332
-0.02473340171816546,-0.1683337853927986,-0.3735971711312562,-0.0860997498284422,-0.10091730710764013,-0.033459682656589856,0.09588424505196354,0.001426215772796047,0.09069366092053409,0.015815609409078616
-0.1824133114611863,0.06653073207403983,-0.05127315064817426,0.3200382911441943,-0.1637931941649607,0.0776846875094497,0.07820581994460314,-0.1237723077045037,0.039139914724880744,0.09103157120848263
-0.047396388898085826,-0.1628643842822762,0.22673080188624314,0.025307847351001497,-0.12995027120253963,-0.1256484113818079,0.2007487087953416,0.02955505079278229,0.13400173685153866,-0.3125033441983558
0.4392194808714754,0.2850703517350002,-0.07565519119826827,0.0766585693811238,-0.04913072595763131,-0.026168138974576958,0.14208723019324562,-0.06611752126406847,0.17489258654524842,-0.027635422424992003
-0.05073683538444334,-0.030716792378620378,-0.1183124868750112,0.3066836370616992,-0.009590956355808014,-0.16579809153418595,-0.11006385752812191,0.4223093035861795,0.028366960461379754,-0.0034043264318512766
0.21958341753407842,-0.306480244058915,0.1589797495619093,0.12341038883172017,-0.062013877656995745,0.10006818839972209,0.1737501557245634,0.09144199412752553,-0.06333274021031315,0.1888569568462645
0.019531064345851994,0.04562350048544073,0.06449817530047554,-0.10795957864262051,-0.20870412871354863,0.3430512833117421,-0.20610787804297764,0.15302623408395072,0.19663655687781326,-0.03225559509282598
-0.07687269683794547,0.0342365683615659,-0.00972886765768864,-0.03347452870870865,0.3839501516709775,0.12208905125086601,0.21343293895846172,0.08503251799185937,0.2241076830259599,-0.0008068336524731344
