2.1549249177461154,0.2119240803761525,0.046761364072889416,-0.24559738686134866,0.0508405959403312,-0.03667948028824112,0.3270899322446999,0.21925805744764446,0.07145447225064726,0.35912499282214494
0.2119240803761525,2.24286286285272,0.4986102236462785,-0.3070039863104338,0.253187535582362,0.09618965832440106,0.02210347792152334,0.023731331226301264,0.3383235485927837,0.485741893808405
0.046761364072889416,0.4986102236462785,2.459630434338872,-0.1936877072155774,-0.00983687743052348,-0.17629345371439173,-0.3062833170504407,0.02591620714546324,0.03767088418071334,0.0006402406964574133
-0.24559738686134866,-0.3070039863104338,-0.1936877072155774,1.8863209231837734,0.006914955717665297,0.30863698365332726,-0.010846736127728815,0.11879944878894168,-0.3880546319114792,-0.08119346912916717
0.0508405959403312,0.253187535582362,-0.00983687743052348,0.006914955717665297,2.3517642422123357,0.21771078842418926,-0.17776735175076547,-0.0053170811202194355,0.1648434797326127,0.2492304305295209
-0.03667948028824112,0.09618965832440106,-0.17629345371439173,0.30863698365332726,0.21771078842418926,2.8014550519001498,0.16000096235439196,-0.17645251578665352,0.09655885344690031,-0.244699429105352
0.3270899322446999,0.02210347792152334,-0.3062833170504407,-0.010846736127728815,-0.17776735175076547,0.16000096235439196,2.1395888037431496,-0.06169107219997189,0.04964176757826103,-0.03013317575268037
0.21925805744764446,0.023731331226301264,0.02591620714546324,0.11879944878894168,-0.0053170811202194355,-0.17645251578665352,-0.06169107219997189,1.6984900776548564,-0.04370005969498847,-0.09513029604367129
0.07145447225064726,0.3383235485927837,0.03767088418071334,-0.3880546319114792,0.1648434797326127,0.09655885344690031,0.04964176757826103,-0.04370005969498847,3.8591702217916706,-0.01705307553003023
0.35912499282214494,0.485741893808405,0.0006402406964574133,-0.08119346912916717,0.2492304305295209,-0.244699429105352,-0.03013317575268037,-0.09513029604367129,-0.01705307553003023,1.6005907945774935
