2.2703909988816195,0.09558890102145907,-0.08074719211957357,0.14344819565047254,0.12309764004923082,0.10740183530985056,-0.12445547958990713,-0.04079175504060598,-0.13169511481448337,-0.06878361114868531
0.09558890102145907,2.534742125340768,-0.12147582042682636,0.23344169534720458,-0.22343778908551037,0.02146602846361376,-0.051317251480377475,-0.12063827481236425,-0.048567432302373786,-0.005516699753008089
-0.08074719211957357,-0.12147582042682636,1.6569513582491182,0.08742050980185126,0.05918114178173535,-0.062398418769225465,0.09287090606994934,0.15763158226633692,-0.10878007882111543,-0.021032618808078097
0.14344819565047254,0.23344169534720458,0.08742050980185126,3.12718895736996,0.18885293194242903,-0.16094127228787472,-0.2453486453424822,0.0037480086774320095,0.0656242376273578,-0.29848237605662914
0.12309764004923082,-0.22343778908551037,0.05918114178173535,0.18885293194242903,2.4624674072017423,-0.0033511014075369924,0.09746183337153376,0.008359880478413136,-0.11688682386228391,-0.07695958492634175
0.10740183530985056,0.02146602846361376,-0.062398418769225465,-0.16094127228787472,-0.0033511014075369924,2.896450721048139,-0.0134565555178248,-0.19308780690093894,0.1042805124331523,0.007874287314362474
-0.12445547958990713,-0.051317251480377475,0.09287090606994934,-0.2453486453424822,0.09746183337153376,-0.0134565555178248,2.1209834629112296,0.037342868469379564,-0.02403299670081,0.11032173267236582
-0.04079175504060598,-0.12063827481236425,0.15763158226633692,0.0037480086774320095,0.008359880478413136,-0.19308780690093894,0.037342868469379564,1.8310405529655136,-0.12218312243441562,-0.10412020565153242
-0.13169511481448337,-0.048567432302373786,-0.10878007882111543,0.0656242376273578,-0.11688682386228391,0.1042805124331523,-0.02403299670081,-0.12218312243441562,2.5636146932512194,0.05989856482506753
-0.06878361114868531,-0.005516699753008089,-0.021032618808078097,-0.29848237605662914,-0.07695958492634175,0.007874287314362474,0.11032173267236582,-0.10412020565153242,0.05989856482506753,3.9382782721960985
